datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;856.767853700000;594.806051700000;1.302436693741;0.326662672258;
2020-10-21;2020-10-20;CZ063;1026.258647700000;835.163149200000;1.319414550150;0.403236416261;
2020-10-21;2020-10-20;CZ064;837.843302200000;630.290838900000;1.236194415718;0.336713424595;
2020-10-21;2020-10-20;CZ071;1104.404167600000;749.226715500000;1.481117105680;0.405790800799;
2020-10-21;2020-10-20;CZ072;1357.640051100000;856.278690200000;1.360922659430;0.377266230346;
2020-10-21;2020-10-20;CZ080;824.879491600000;567.207437600000;1.177513600644;0.236474729899;
2020-10-22;2020-10-21;CZ010;1099.392347600000;728.601801100000;1.283427351730;0.249466571834;
2020-10-22;2020-10-21;CZ020;1094.329024900000;723.932375600000;1.357406042741;0.302463054187;
2020-10-22;2020-10-21;CZ031;1103.273956900000;760.058255900000;1.377875827292;0.366901644847;
2020-10-22;2020-10-21;CZ032;1254.621553800000;892.305121500000;1.445105623326;0.350281263522;
2020-10-22;2020-10-21;CZ041;693.332066300000;581.607896500000;1.695395513577;0.401903162608;
2020-10-22;2020-10-21;CZ042;848.391831500000;618.472453500000;1.416394513389;0.365682967959;
2020-10-22;2020-10-21;CZ051;1076.201852600000;801.948701900000;1.270870337477;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.339425300000;721.900726000000;1.538888888888;0.341553637484;
2020-10-22;2020-10-21;CZ053;968.503545300000;650.421831500000;1.376606114311;0.339897166611;
2020-10-22;2020-10-21;CZ063;1112.760953500000;932.966411200000;1.295491143317;0.411561580764;
2020-10-22;2020-10-21;CZ064;908.901004900000;684.770765200000;1.301558752997;0.341602853246;
2020-10-22;2020-10-21;CZ071;1262.470036300000;855.386260300000;1.620176238225;0.429169349645;
2020-10-22;2020-10-21;CZ072;1497.197689400000;932.099325000000;1.409895833333;0.390085741047;
2020-10-22;2020-10-21;CZ080;897.513533500000;608.315443700000;1.254858745742;0.258641338013;
2020-10-23;2020-10-22;CZ010;1174.678711400000;787.925117200000;1.276111979536;0.257115043234;
2020-10-23;2020-10-22;CZ020;1173.743322800000;786.475129400000;1.364182021217;0.307423718150;
2020-10-23;2020-10-22;CZ031;1223.755323400000;835.912373300000;1.390222984562;0.384457269349;
2020-10-23;2020-10-22;CZ032;1372.268812100000;995.906090700000;1.371970495258;0.362295652173;
2020-10-23;2020-10-22;CZ041;738.807591000000;584.931370200000;1.564941921858;0.383738995339;
2020-10-23;2020-10-22;CZ042;916.238816500000;672.333417900000;1.533996683250;0.370890136327;
2020-10-23;2020-10-22;CZ051;1177.173251500000;885.369163300000;1.244143033292;0.326537216828;
2020-10-23;2020-10-22;CZ052;1222.520923700000;784.711114000000;1.447531873161;0.341429562803;
2020-10-23;2020-10-22;CZ053;1060.723756400000;721.119856700000;1.426622571310;0.354494093477;
2020-10-23;2020-10-22;CZ063;1193.967199700000;969.402920600000;1.316083916083;0.429484253765;
2020-10-23;2020-10-22;CZ064;962.089415200000;744.279607700000;1.227197039777;0.328773234200;
2020-10-23;2020-10-22;CZ071;1345.221236800000;905.029212900000;1.462421426619;0.411837143077;
2020-10-23;2020-10-22;CZ072;1595.385843300000;982.371702400000;1.315740089139;0.390408575207;
2020-10-23;2020-10-22;CZ080;974.395667200000;645.686358300000;1.315429687500;0.271583531594;
2020-10-24;2020-10-23;CZ010;1186.987314500000;813.804416200000;1.260145824735;0.260212487926;
2020-10-24;2020-10-23;CZ020;1218.937277800000;818.137398600000;1.359585352719;0.313614061238;
2020-10-24;2020-10-23;CZ031;1302.627145800000;891.285878900000;1.449972206781;0.398274677456;
2020-10-24;2020-10-23;CZ032;1459.910933900000;1076.948784300000;1.293349753694;0.370153672634;
2020-10-24;2020-10-23;CZ041;786.319333200000;608.195686100000;1.410748560460;0.377213240954;
2020-10-24;2020-10-23;CZ042;1002.356982300000;733.623480900000;1.510818713450;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.440059500000;992.147353900000;1.388911536893;0.344210951707;
2020-10-24;2020-10-23;CZ052;1335.274188000000;896.094868800000;1.472853535353;0.348755512370;
2020-10-24;2020-10-23;CZ053;1121.566136400000;739.972663400000;1.485985160758;0.350680933852;
2020-10-24;2020-10-23;CZ063;1222.016700200000;1021.181118200000;1.249083027675;0.442789598108;
2020-10-24;2020-10-23;CZ064;1047.157314300000;810.912748300000;1.392551210428;0.357679246185;
2020-10-24;2020-10-23;CZ071;1388.416414100000;922.595180800000;1.441640378548;0.408826599075;
2020-10-24;2020-10-23;CZ072;1686.364377600000;1061.488886500000;1.375316019305;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.456065900000;673.922160500000;1.394020186631;0.288495644976;
2020-10-25;2020-10-24;CZ010;1234.182878600000;870.738873800000;1.215489094945;0.258736204164;
2020-10-25;2020-10-24;CZ020;1301.022783900000;880.680152400000;1.350541112078;0.314695652173;
2020-10-25;2020-10-24;CZ031;1412.240347900000;959.554584600000;1.426969156257;0.401578192252;
2020-10-25;2020-10-24;CZ032;1554.842439100000;1151.307544400000;1.272727272727;0.356427766359;
2020-10-25;2020-10-24;CZ041;889.148318000000;709.561633800000;1.420203735144;0.382574891378;
2020-10-25;2020-10-24;CZ042;1069.960351500000;770.149882000000;1.632427843803;0.389244990216;
2020-10-25;2020-10-24;CZ051;1320.967342000000;997.708717900000;1.279581933557;0.354608461777;
2020-10-25;2020-10-24;CZ052;1463.254581200000;991.566658500000;1.447170900692;0.349435382685;
2020-10-25;2020-10-24;CZ053;1195.036180100000;777.678276800000;1.441974378296;0.355272929818;
2020-10-25;2020-10-24;CZ063;1243.789389400000;1043.234794900000;1.186030664395;0.426907039489;
2020-10-25;2020-10-24;CZ064;1104.624287600000;859.525605500000;1.368235501498;0.360386293992;
2020-10-25;2020-10-24;CZ071;1445.851759800000;986.749150300000;1.336667479873;0.413509433962;
2020-10-25;2020-10-24;CZ072;1827.810249600000;1159.561229200000;1.367237687366;0.404831346690;
2020-10-25;2020-10-24;CZ080;1081.181036100000;702.988427400000;1.384534084903;0.301912883152;
2020-10-26;2020-10-25;CZ010;1257.969442900000;895.423743600000;1.166604547148;0.259542828712;
2020-10-26;2020-10-25;CZ020;1330.117294900000;904.915469500000;1.311858744929;0.315071633237;
2020-10-26;2020-10-25;CZ031;1445.931657800000;977.001031600000;1.337467821202;0.404029692470;
2020-10-26;2020-10-25;CZ032;1595.527369900000;1198.095078900000;1.198656215005;0.360817097013;
2020-10-26;2020-10-25;CZ041;973.651345200000;789.325002400000;1.369565217391;0.393495584751;
2020-10-26;2020-10-25;CZ042;1120.145194900000;796.151726900000;1.484451297866;0.393165883874;
2020-10-26;2020-10-25;CZ051;1367.396154900000;1046.648721900000;1.305164319248;0.353828079107;
2020-10-26;2020-10-25;CZ052;1587.065641600000;1082.851089100000;1.549791955617;0.356404695075;
2020-10-26;2020-10-25;CZ053;1221.630805300000;795.588443200000;1.452311078503;0.356891733525;
2020-10-26;2020-10-25;CZ063;1288.511669900000;1104.601547500000;1.164763458401;0.422685294814;
2020-10-26;2020-10-25;CZ064;1115.782108700000;882.155728700000;1.326752551447;0.363195016946;
2020-10-26;2020-10-25;CZ071;1515.628584700000;1005.842593600000;1.237411613456;0.425571112748;
2020-10-26;2020-10-25;CZ072;1870.381337300000;1165.330190600000;1.305084745762;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.337301800000;725.826208600000;1.370123203285;0.308614376565;
2020-10-27;2020-10-26;CZ010;1304.636416700000;923.293757900000;1.142789261107;0.266622321997;
2020-10-27;2020-10-26;CZ020;1385.562913800000;938.923091900000;1.210966340933;0.319927712917;
2020-10-27;2020-10-26;CZ031;1524.803480200000;1077.887007700000;1.349039341262;0.399539357810;
2020-10-27;2020-10-26;CZ032;1647.909218300000;1256.579497000000;1.131768581428;0.360979774100;
2020-10-27;2020-10-26;CZ041;967.203323100000;776.031107700000;1.164345403899;0.344742268041;
2020-10-27;2020-10-26;CZ042;1198.102233300000;845.679050500000;1.453078164629;0.402966941620;
2020-10-27;2020-10-26;CZ051;1423.516419100000;1084.465997800000;1.270789657582;0.356568627450;
2020-10-27;2020-10-26;CZ052;1656.675373900000;1117.187434500000;1.365824308062;0.371279031730;
2020-10-27;2020-10-26;CZ053;1296.822803200000;883.253994400000;1.327325394271;0.362645093211;
2020-10-27;2020-10-26;CZ063;1343.629919200000;1124.737513300000;1.216594157862;0.466293473082;
2020-10-27;2020-10-26;CZ064;1155.967043300000;936.635655000000;1.244587747581;0.365629228687;
2020-10-27;2020-10-26;CZ071;1530.976321700000;1031.809676500000;1.045948987246;0.404335532516;
2020-10-27;2020-10-26;CZ072;1931.319789500000;1205.712920000000;1.215552271887;0.407618457726;
2020-10-27;2020-10-26;CZ080;1178.054190600000;796.000481600000;1.351748363404;0.320536119945;
2020-10-28;2020-10-27;CZ010;1330.386316400000;964.700636200000;1.065590200445;0.266330819115;
2020-10-28;2020-10-27;CZ020;1444.762663100000;981.921235200000;1.190013301954;0.328698208128;
2020-10-28;2020-10-27;CZ031;1567.499840800000;1117.331148700000;1.197409006785;0.384915388683;
2020-10-28;2020-10-27;CZ032;1715.208874700000;1299.189573000000;1.085445468509;0.362767118013;
2020-10-28;2020-10-27;CZ041;1012.339478100000;820.898002500000;1.112685560053;0.331390675241;
2020-10-28;2020-10-27;CZ042;1274.475769300000;921.827310600000;1.420972972972;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.962699100000;1153.426912500000;1.276511397423;0.366464339908;
2020-10-28;2020-10-27;CZ052;1718.127715700000;1207.634393200000;1.326332429990;0.369766416923;
2020-10-28;2020-10-27;CZ053;1363.022373900000;904.934722100000;1.274413213561;0.371578235890;
2020-10-28;2020-10-27;CZ063;1413.851745600000;1194.733965500000;1.100690754516;0.459261722647;
2020-10-28;2020-10-27;CZ064;1222.578396200000;1002.430642800000;1.295944519825;0.375682880992;
2020-10-28;2020-10-27;CZ071;1721.161681200000;1154.771451400000;1.160717622874;0.446160476977;
2020-10-28;2020-10-27;CZ072;2042.725579500000;1280.709417400000;1.227491531467;0.421616656460;
2020-10-28;2020-10-27;CZ080;1239.026803700000;837.938952500000;1.340905716406;0.331692804936;
2020-10-29;2020-10-28;CZ010;1315.887839100000;971.070925200000;0.983406113537;0.257430269775;
2020-10-29;2020-10-28;CZ020;1493.494164100000;1058.145216400000;1.136449153381;0.327998628218;
2020-10-29;2020-10-28;CZ031;1659.879239100000;1184.082772000000;1.211232509104;0.409712766647;
2020-10-29;2020-10-28;CZ032;1728.092436100000;1320.912356900000;1.016377832793;0.362149691253;
2020-10-29;2020-10-28;CZ041;1058.154372400000;902.323108100000;1.144217687074;0.342426710097;
2020-10-29;2020-10-28;CZ042;1296.401186400000;915.636395100000;1.220437391136;0.388228775472;
2020-10-29;2020-10-28;CZ051;1500.146498600000;1189.019642700000;1.113589668329;0.372252747252;
2020-10-29;2020-10-28;CZ052;1745.681568100000;1265.419950200000;1.173381911701;0.368413969450;
2020-10-29;2020-10-28;CZ053;1414.298341900000;998.256115300000;1.188626907073;0.365053671835;
2020-10-29;2020-10-28;CZ063;1457.789424700000;1235.964752400000;1.124933262146;0.463331500824;
2020-10-29;2020-10-28;CZ064;1257.729727300000;1026.737071400000;1.133859320673;0.373820650736;
2020-10-29;2020-10-28;CZ071;1745.528191500000;1157.826402400000;1.039387308533;0.430741328496;
2020-10-29;2020-10-28;CZ072;2080.661911700000;1298.016301400000;1.120822192513;0.413425383714;
2020-10-29;2020-10-28;CZ080;1280.924651300000;883.199282400000;1.245218579234;0.335591473068;
2020-10-30;2020-10-29;CZ010;1330.159777700000;1012.875946500000;0.927796282368;0.259324884377;
2020-10-30;2020-10-29;CZ020;1518.040401600000;1096.843545300000;1.036566270608;0.330058362905;
2020-10-30;2020-10-29;CZ031;1685.186536500000;1190.909642500000;1.070203644158;0.395106509265;
2020-10-30;2020-10-29;CZ032;1738.263668800000;1309.215473300000;0.938616071428;0.353534645834;
2020-10-30;2020-10-29;CZ041;1118.222789300000;923.925687100000;1.083682008368;0.365524193548;
2020-10-30;2020-10-29;CZ042;1386.782627700000;1037.597429500000;1.171780204541;0.402692559718;
2020-10-30;2020-10-29;CZ051;1520.656314000000;1210.152826200000;1.085180863477;0.369597615499;
2020-10-30;2020-10-29;CZ052;1862.241614600000;1399.415444600000;1.165968481946;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.638309200000;1058.585096800000;1.134047556833;0.360285571974;
2020-10-30;2020-10-29;CZ063;1538.014919100000;1315.549759800000;1.171215168055;0.459691058743;
2020-10-30;2020-10-29;CZ064;1276.437953700000;1051.043500100000;1.105642875547;0.387781844471;
2020-10-30;2020-10-29;CZ071;1729.547558200000;1170.809943800000;1.018434020806;0.432792988443;
2020-10-30;2020-10-29;CZ072;2079.460308400000;1307.081812100000;1.018794048551;0.402163833075;
2020-10-30;2020-10-29;CZ080;1281.424426800000;891.503930100000;1.100381679389;0.328409781287;
2020-10-31;2020-10-30;CZ010;1319.285919700000;1047.912535900000;0.885090521831;0.256972357924;
2020-10-31;2020-10-30;CZ020;1542.297859900000;1134.369197600000;1.024372499090;0.327994875080;
2020-10-31;2020-10-30;CZ031;1757.847979200000;1275.866254000000;1.068241469816;0.390520053732;
2020-10-31;2020-10-30;CZ032;1677.575313700000;1271.618347300000;0.867899850523;0.321965758646;
2020-10-31;2020-10-30;CZ041;1097.860614100000;898.999634400000;0.966064586754;0.339488363146;
2020-10-31;2020-10-30;CZ042;1440.987130900000;1083.410203800000;1.153566481994;0.398958146218;
2020-10-31;2020-10-30;CZ051;1584.214203600000;1244.633283600000;1.002213613724;0.367977242710;
2020-10-31;2020-10-30;CZ052;1866.048396800000;1443.801452100000;1.007338464292;0.367578864868;
2020-10-31;2020-10-30;CZ053;1558.368505800000;1146.250648000000;1.146754230866;0.369135702089;
2020-10-31;2020-10-30;CZ063;1575.479636600000;1353.903980200000;1.200560224089;0.455860455222;
2020-10-31;2020-10-30;CZ064;1293.887779100000;1112.647724400000;1.001891551071;0.354307884409;
2020-10-31;2020-10-30;CZ071;1749.958466100000;1226.562798300000;0.965541125541;0.433154664802;
2020-10-31;2020-10-30;CZ072;2113.791830800000;1348.288678800000;0.967150496562;0.398063136712;
2020-10-31;2020-10-30;CZ080;1316.158825300000;932.196703800000;1.059198201573;0.318343906009;
2020-11-01;2020-10-31;CZ010;1305.165007000000;1067.819688900000;0.829209979209;0.262022073314;
2020-11-01;2020-10-31;CZ020;1577.673319900000;1187.139646200000;0.985923070026;0.334489262030;
2020-11-01;2020-10-31;CZ031;1809.549390300000;1325.929971400000;1.026958290946;0.388194577965;
2020-11-01;2020-10-31;CZ032;1640.111273200000;1247.389088400000;0.782062943423;0.308725314183;
2020-11-01;2020-10-31;CZ041;1178.291206200000;993.718634700000;1.075956937799;0.322922276072;
2020-11-01;2020-10-31;CZ042;1532.708458900000;1136.652076700000;1.081244049508;0.392398502735;
2020-11-01;2020-10-31;CZ051;1634.023755300000;1274.664649700000;1.050866098432;0.374742621825;
2020-11-01;2020-10-31;CZ052;1877.831294200000;1484.837572300000;0.942026431718;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.585969500000;1237.686760600000;1.136032977691;0.369800299944;
2020-11-01;2020-10-31;CZ063;1550.176241000000;1321.302892800000;1.129501915708;0.468233799237;
2020-11-01;2020-10-31;CZ064;1286.505160700000;1128.153549500000;0.934246237355;0.343867774599;
2020-11-01;2020-10-31;CZ071;1741.097916900000;1201.359453100000;0.990675990675;0.430967238689;
2020-11-01;2020-10-31;CZ072;2147.436722700000;1381.254172100000;0.930709618598;0.397494970471;
2020-11-01;2020-10-31;CZ080;1376.798254700000;975.796104200000;1.023978266005;0.319676967327;
2020-11-02;2020-11-01;CZ010;1289.231784500000;1074.189977900000;0.802905214755;0.259876877283;
2020-11-02;2020-11-01;CZ020;1595.866413500000;1207.466041200000;0.955202063628;0.341647189076;
2020-11-02;2020-11-01;CZ031;1808.773092900000;1323.654347900000;1.019234071784;0.385339566290;
2020-11-02;2020-11-01;CZ032;1591.289356300000;1190.575653700000;0.713780293649;0.296364304076;
2020-11-02;2020-11-01;CZ041;1191.187250500000;993.718634700000;1.020618556701;0.319233687405;
2020-11-02;2020-11-01;CZ042;1530.759532900000;1141.604809100000;1.033323189287;0.394367015098;
2020-11-02;2020-11-01;CZ051;1647.772093100000;1280.226013800000;0.956780538302;0.374228160745;
2020-11-02;2020-11-01;CZ052;1945.084447100000;1533.410939000000;0.875702366763;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.652716200000;1250.883725300000;1.091177808094;0.371612203809;
2020-11-02;2020-11-01;CZ063;1563.906765800000;1331.850303400000;1.062756456673;0.469753547423;
2020-11-02;2020-11-01;CZ064;1302.277118300000;1161.260581600000;0.883317822242;0.344932539862;
2020-11-02;2020-11-01;CZ071;1783.501973800000;1238.018864300000;0.885042666237;0.425332714329;
2020-11-02;2020-11-01;CZ072;2161.512646800000;1414.219665500000;0.878286129266;0.394146786598;
2020-11-02;2020-11-01;CZ080;1413.031979800000;1000.294814900000;0.991806001550;0.312460754901;
2020-11-03;2020-11-02;CZ010;1266.577913800000;1057.069826300000;0.794071936056;0.246944693778;
2020-11-03;2020-11-02;CZ020;1580.561112500000;1218.411023100000;0.935784612703;0.333302299599;
2020-11-03;2020-11-02;CZ031;1811.257244700000;1312.276230300000;0.912802658648;0.389151261638;
2020-11-03;2020-11-02;CZ032;1678.761957500000;1259.921463700000;0.825557429267;0.337676272225;
2020-11-03;2020-11-02;CZ041;1133.494420700000;953.836950300000;0.991676575505;0.323632130384;
2020-11-03;2020-11-02;CZ042;1572.174209600000;1202.894872000000;1.047415160164;0.385693430656;
2020-11-03;2020-11-02;CZ051;1643.489823900000;1276.889195300000;0.963363205060;0.363826398566;
2020-11-03;2020-11-02;CZ052;1972.457024100000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.565998600000;1282.933496700000;1.083780630105;0.372563176895;
2020-11-03;2020-11-02;CZ063;1660.412739500000;1417.188443800000;1.079734219269;0.465282748747;
2020-11-03;2020-11-02;CZ064;1307.310721800000;1172.994719600000;0.881825686991;0.338540251743;
2020-11-03;2020-11-02;CZ071;1785.084214700000;1260.930996200000;1.000877192982;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.221206500000;1447.185158900000;0.892500372744;0.388852799792;
2020-11-03;2020-11-02;CZ080;1437.520980100000;1053.444560200000;0.964563905650;0.304158306233;
2020-11-04;2020-11-03;CZ010;1216.286320700000;1033.977528800000;0.757151129125;0.239513499651;
2020-11-04;2020-11-03;CZ020;1568.504578200000;1239.910094700000;0.897103252177;0.322720879682;
2020-11-04;2020-11-03;CZ031;1802.407453600000;1341.859336100000;0.965782006342;0.387541862022;
2020-11-04;2020-11-03;CZ032;1653.842437400000;1275.795805800000;0.813119302417;0.333604358077;
2020-11-04;2020-11-03;CZ041;1162.340835600000;1003.689055800000;0.979591836734;0.334526276134;
2020-11-04;2020-11-03;CZ042;1572.174209600000;1225.801259200000;0.937130177514;0.375407407407;
2020-11-04;2020-11-03;CZ051;1681.128715900000;1302.471470200000;0.966397849462;0.358889887191;
2020-11-04;2020-11-03;CZ052;1977.351458400000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.629997900000;1275.392374000000;1.037096774193;0.358616843279;
2020-11-04;2020-11-03;CZ063;1684.343082600000;1443.077542600000;1.090017169487;0.453469387755;
2020-11-04;2020-11-03;CZ064;1306.220107700000;1196.882071900000;0.812631088324;0.318534758381;
2020-11-04;2020-11-03;CZ071;1777.964130500000;1270.095849000000;0.900716845878;0.396122320302;
2020-11-04;2020-11-03;CZ072;2180.223326500000;1499.105810900000;0.894081475787;0.379609686051;
2020-11-04;2020-11-03;CZ080;1483.167144000000;1111.992326500000;1.014568158168;0.302315165713;
2020-11-05;2020-11-04;CZ010;1160.406772900000;1039.551531600000;0.765130549873;0.242164591187;
2020-11-05;2020-11-04;CZ020;1570.237253800000;1304.798201800000;0.912020596590;0.327499362407;
2020-11-05;2020-11-04;CZ031;1855.661459700000;1435.159900400000;0.922686322686;0.374534574468;
2020-11-05;2020-11-04;CZ032;1606.885246400000;1308.379981600000;0.891711517761;0.331280492681;
2020-11-05;2020-11-04;CZ041;1174.218771200000;1025.291634800000;1.007365439093;0.309594288699;
2020-11-05;2020-11-04;CZ042;1574.853982800000;1267.280392700000;0.993996698184;0.382257878333;
2020-11-05;2020-11-04;CZ051;1723.275259700000;1321.380108100000;1.063500828271;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.382912800000;1319.696469800000;1.063215859030;0.367547399680;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066262249183;0.452430452430;
2020-11-05;2020-11-04;CZ064;1379.962398900000;1208.616209800000;1.003146633102;0.356185198426;
2020-11-05;2020-11-04;CZ071;1713.566924800000;1237.255126500000;0.920014347202;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.550608900000;1516.412695000000;0.936176935229;0.385180370490;
2020-11-05;2020-11-04;CZ080;1510.155022000000;1126.940692300000;1.062964273081;0.304180585079;
2020-11-06;2020-11-05;CZ010;1097.429012200000;1024.023952200000;0.739375705152;0.230877632506;
2020-11-06;2020-11-05;CZ020;1560.202174300000;1335.678686600000;0.941887959257;0.327939965803;
2020-11-06;2020-11-05;CZ031;1830.819940900000;1486.740700200000;0.957734852237;0.361793688412;
2020-11-06;2020-11-05;CZ032;1530.431480600000;1247.389088400000;0.926261921377;0.328304064638;
2020-11-06;2020-11-05;CZ041;1219.354926200000;1110.040214000000;0.989438576987;0.304221500598;
2020-11-06;2020-11-05;CZ042;1570.590707200000;1304.425885400000;0.900205459348;0.357709353860;
2020-11-06;2020-11-05;CZ051;1724.852937800000;1319.155562400000;1.029042386185;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.696744700000;1366.828486500000;1.025613660618;0.367046062180;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134328358208;0.481289579735;
2020-11-06;2020-11-05;CZ064;1401.103533600000;1228.731874900000;1.072098243760;0.355877969667;
2020-11-06;2020-11-05;CZ071;1694.580033700000;1241.837552900000;0.928506787330;0.394615384615;
2020-11-06;2020-11-05;CZ072;2164.087511000000;1560.091973700000;0.996244897959;0.405691110963;
2020-11-06;2020-11-05;CZ080;1520.067236400000;1164.726839300000;1.107394163109;0.314589068029;
2020-11-07;2020-11-06;CZ010;1040.039206200000;994.959508800000;0.710920213458;0.222557248797;
2020-11-07;2020-11-06;CZ020;1535.511547100000;1371.640770000000;0.900621118012;0.328625390047;
2020-11-07;2020-11-06;CZ031;1862.337617900000;1555.767947000000;0.992417860151;0.375829504849;
2020-11-07;2020-11-06;CZ032;1467.369837800000;1225.666304600000;0.994052044609;0.348358520062;
2020-11-07;2020-11-06;CZ041;1180.666793300000;1120.010635100000;1.018419489007;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.690827200000;1321.760448700000;0.889854218819;0.357912816868;
2020-11-07;2020-11-06;CZ051;1691.496314900000;1331.390563400000;1.050311063024;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.541202500000;1445.067634400000;0.968118357991;0.361219095008;
2020-11-07;2020-11-06;CZ063;1811.056210800000;1527.456827500000;1.123552123552;0.466346153846;
2020-11-07;2020-11-06;CZ064;1333.821033500000;1180.119017600000;1.047543790333;0.358046365068;
2020-11-07;2020-11-06;CZ071;1670.055299300000;1249.474930300000;0.905766781881;0.389014766778;
2020-11-07;2020-11-06;CZ072;2081.005226900000;1508.171321600000;0.957995700347;0.401010660390;
2020-11-07;2020-11-06;CZ080;1490.080705400000;1182.997064300000;1.050351680250;0.314564664972;
2020-11-08;2020-11-07;CZ010;974.418494000000;943.997197000000;0.688801901300;0.216666666666;
2020-11-08;2020-11-07;CZ020;1454.942132200000;1322.779243600000;0.852607076350;0.319738817696;
2020-11-08;2020-11-07;CZ031;1811.878282700000;1553.492323500000;0.973127600554;0.371254712613;
2020-11-08;2020-11-07;CZ032;1360.063332800000;1156.320494600000;0.845211075805;0.361904761904;
2020-11-08;2020-11-07;CZ041;1193.902207200000;1173.186214200000;1.030575539568;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.425523600000;1340.952286600000;0.863133989401;0.358373145587;
2020-11-08;2020-11-07;CZ051;1677.297212000000;1331.390563400000;0.990424076607;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1723.293447700000;1435.641231000000;0.930663221360;0.354960578186;
2020-11-08;2020-11-07;CZ063;1884.220292500000;1586.905869100000;1.139340659340;0.479068477959;
2020-11-08;2020-11-07;CZ064;1306.975148200000;1188.500544700000;1.070750300922;0.362328023171;
2020-11-08;2020-11-07;CZ071;1644.264772100000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.397833600000;1462.843768200000;0.892415636485;0.386625171889;
2020-11-08;2020-11-07;CZ080;1483.833511400000;1201.267289200000;1.040150136487;0.306478099132;
2020-11-09;2020-11-08;CZ010;934.321142700000;910.951323000000;0.717344753747;0.212015731657;
2020-11-09;2020-11-08;CZ020;1422.959828600000;1306.361770700000;0.851921553090;0.311924276492;
2020-11-09;2020-11-08;CZ031;1797.128630900000;1549.699617600000;0.974766678188;0.374875373878;
2020-11-09;2020-11-08;CZ032;1327.684908700000;1111.203943500000;0.925420424079;0.373610154481;
2020-11-09;2020-11-08;CZ041;1099.557462000000;1090.099371800000;0.876689189189;0.317819963257;
2020-11-09;2020-11-08;CZ042;1484.594349300000;1324.236814800000;0.851933701657;0.346940087426;
2020-11-09;2020-11-08;CZ051;1645.067502000000;1290.236469200000;1.001947148817;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1697.272807200000;1422.444266300000;0.904687847145;0.351488994389;
2020-11-09;2020-11-08;CZ063;1842.244116900000;1547.592793200000;1.122637263726;0.474916706330;
2020-11-09;2020-11-08;CZ064;1292.209911300000;1166.289497900000;1.119873817034;0.357420713010;
2020-11-09;2020-11-08;CZ071;1615.467987300000;1249.474930300000;0.937723836052;0.373336501901;
2020-11-09;2020-11-08;CZ072;1929.431555800000;1452.954120200000;0.892881705639;0.383473637571;
2020-11-09;2020-11-08;CZ080;1468.257174400000;1194.208338600000;0.988034188034;0.304638088545;
2020-11-10;2020-11-09;CZ010;870.059662700000;885.072024000000;0.687057713476;0.203654500536;
2020-11-10;2020-11-09;CZ020;1359.789364400000;1272.745040500000;0.787987929523;0.301298991327;
2020-11-10;2020-11-09;CZ031;1728.348675500000;1479.155288500000;0.952245695011;0.354012671594;
2020-11-10;2020-11-09;CZ032;1276.828745200000;1060.238950600000;0.754707870593;0.316108807766;
2020-11-10;2020-11-09;CZ041;1089.715744000000;1083.452424400000;0.867829021372;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.755269700000;1283.995864400000;0.776234334893;0.336298815987;
2020-11-10;2020-11-09;CZ051;1631.769929400000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.545358100000;1367.771126900000;0.826186036875;0.340796445052;
