datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-11-10;2020-11-09;CZ063;1826.159788000000;1552.387070700000;1.041575492341;0.448591084723;
2020-11-10;2020-11-09;CZ064;1277.948034700000;1149.945520000000;0.973396913038;0.357218512548;
2020-11-10;2020-11-09;CZ071;1627.493018300000;1244.128766100000;0.892982456140;0.362449560882;
2020-11-10;2020-11-09;CZ072;1900.078104200000;1424.933450900000;0.858059071729;0.379374673531;
2020-11-10;2020-11-09;CZ080;1432.356633100000;1177.599043300000;0.931684595763;0.301532608305;
2020-11-11;2020-11-10;CZ010;802.777666600000;834.109712300000;0.693611252330;0.192938625436;
2020-11-11;2020-11-10;CZ020;1286.511625800000;1233.264927100000;0.745751255310;0.294108686545;
2020-11-11;2020-11-10;CZ031;1722.293555300000;1482.947994400000;0.915000000000;0.368183710281;
2020-11-11;2020-11-10;CZ032;1180.032514000000;1023.477316400000;0.717729784028;0.299800692331;
2020-11-11;2020-11-10;CZ041;1125.349550600000;1174.847951000000;0.864121280179;0.323319327731;
2020-11-11;2020-11-10;CZ042;1386.904435600000;1272.852216600000;0.823740420675;0.335191082802;
2020-11-11;2020-11-10;CZ051;1564.605918500000;1267.991012800000;0.851004322400;0.349702225472;
2020-11-11;2020-11-10;CZ052;1627.671318700000;1448.826283200000;0.776836714595;0.321434392828;
2020-11-11;2020-11-10;CZ053;1603.904626600000;1355.516802500000;0.808284762697;0.332819062312;
2020-11-11;2020-11-10;CZ063;1833.809651700000;1539.921949100000;0.977870813397;0.454924874791;
2020-11-11;2020-11-10;CZ064;1212.595082600000;1105.523426300000;0.921418893952;0.360930187677;
2020-11-11;2020-11-10;CZ071;1439.839244300000;1137.969221300000;0.794152046783;0.341177455824;
2020-11-11;2020-11-10;CZ072;1796.396906700000;1393.616232200000;0.762170136043;0.369135508454;
2020-11-11;2020-11-10;CZ080;1397.039163200000;1159.744050700000;0.832639033534;0.296969021618;
2020-11-12;2020-11-11;CZ010;778.840076500000;845.257718000000;0.723330283623;0.192566250974;
2020-11-12;2020-11-11;CZ020;1242.689372400000;1214.502101000000;0.693722510995;0.282331882348;
2020-11-12;2020-11-11;CZ031;1624.169555700000;1444.262394500000;0.820142663043;0.354162082874;
2020-11-12;2020-11-11;CZ032;1132.566761400000;982.538223700000;0.633009224632;0.291203119623;
2020-11-12;2020-11-11;CZ041;1055.439415700000;1066.835056000000;0.776093294460;0.308888373172;
2020-11-12;2020-11-11;CZ042;1359.741280000000;1277.185857400000;0.751572327044;0.320850703031;
2020-11-12;2020-11-11;CZ051;1518.177105600000;1234.622828200000;0.742724697398;0.317271727172;
2020-11-12;2020-11-11;CZ052;1616.069696700000;1509.961727500000;0.699677289229;0.311400359066;
2020-11-12;2020-11-11;CZ053;1592.233604100000;1358.344723500000;0.752421959095;0.330590238365;
2020-11-12;2020-11-11;CZ063;1811.644661800000;1535.127671600000;0.943197897715;0.428545187362;
2020-11-12;2020-11-11;CZ064;1170.564493400000;1087.503143000000;0.752231301068;0.310921749974;
2020-11-12;2020-11-11;CZ071;1442.212605700000;1196.013289000000;0.800361518377;0.355994282651;
2020-11-12;2020-11-11;CZ072;1729.793753300000;1415.043802800000;0.716850828729;0.358735095904;
2020-11-12;2020-11-11;CZ080;1359.056223900000;1144.380452500000;0.775664187035;0.279558772836;
2020-11-13;2020-11-12;CZ010;714.503083500000;816.989560600000;0.722165889271;0.179612629879;
2020-11-13;2020-11-12;CZ020;1193.596897300000;1194.175706000000;0.674713271436;0.269573186698;
2020-11-13;2020-11-12;CZ031;1582.560011600000;1436.676982800000;0.782786885245;0.365443806671;
2020-11-13;2020-11-12;CZ032;1077.303063700000;967.499373300000;0.637218045112;0.292673902318;
2020-11-13;2020-11-12;CZ041;1027.611109600000;1118.348898200000;0.725421756835;0.334316353887;
2020-11-13;2020-11-12;CZ042;1275.937463800000;1207.228512800000;0.761620768286;0.323450536352;
2020-11-13;2020-11-12;CZ051;1529.897000100000;1280.226013800000;0.788674033149;0.329220479704;
2020-11-13;2020-11-12;CZ052;1491.714810300000;1432.076846400000;0.673504273504;0.303983026328;
2020-11-13;2020-11-12;CZ053;1531.008567600000;1364.943205900000;0.740106456838;0.323618700667;
2020-11-13;2020-11-12;CZ063;1818.902224900000;1511.156283800000;0.821180555555;0.392965937413;
2020-11-13;2020-11-12;CZ064;1130.463452200000;1072.835470600000;0.668914699637;0.296895787139;
2020-11-13;2020-11-12;CZ071;1386.043052700000;1181.502272100000;0.745839326073;0.338809034907;
2020-11-13;2020-11-12;CZ072;1673.318399100000;1401.857605500000;0.682830930537;0.337216828478;
2020-11-13;2020-11-12;CZ080;1343.479886900000;1137.321501900000;0.713645309424;0.264980513153;
2020-11-14;2020-11-13;CZ010;663.531874300000;769.610536400000;0.707862774344;0.173418250156;
2020-11-14;2020-11-13;CZ020;1121.618665500000;1164.858790100000;0.643255813953;0.258831235671;
2020-11-14;2020-11-13;CZ031;1490.956910800000;1393.440135900000;0.658804752615;0.321617176002;
2020-11-14;2020-11-13;CZ032;1053.400666800000;966.663881600000;0.580194890703;0.291710805084;
2020-11-14;2020-11-13;CZ041;1017.090652400000;1171.524477300000;0.822849807445;0.357202563388;
2020-11-14;2020-11-13;CZ042;1210.770252000000;1208.466695900000;0.722253103576;0.311964785914;
2020-11-14;2020-11-13;CZ051;1449.886181700000;1241.296465100000;0.707940033314;0.313190862196;
2020-11-14;2020-11-13;CZ052;1424.280382200000;1383.503479600000;0.668897092754;0.303878406708;
2020-11-14;2020-11-13;CZ053;1472.844783000000;1290.474619400000;0.749938590027;0.323548113607;
2020-11-14;2020-11-13;CZ063;1809.683158300000;1544.716226700000;0.857686911204;0.400393000842;
2020-11-14;2020-11-13;CZ064;1086.754995200000;1027.575224200000;0.640076824583;0.290538184354;
2020-11-14;2020-11-13;CZ071;1301.709611300000;1106.655974300000;0.689157649055;0.329011345218;
2020-11-14;2020-11-13;CZ072;1562.084266700000;1344.992129400000;0.637134052388;0.328174603174;
2020-11-14;2020-11-13;CZ080;1303.664437300000;1114.898953100000;0.719755506861;0.257307771593;
2020-11-15;2020-11-14;CZ010;612.183100600000;732.185088700000;0.726773455377;0.167873566256;
2020-11-15;2020-11-14;CZ020;1031.808314000000;1099.579790800000;0.634510869565;0.257480828028;
2020-11-15;2020-11-14;CZ031;1387.554088500000;1330.481218500000;0.619988812231;0.327328214215;
2020-11-15;2020-11-14;CZ032;1017.970872900000;976.689781900000;0.729686500319;0.291389882473;
2020-11-15;2020-11-14;CZ041;910.189232400000;1055.202898000000;0.624108878807;0.291641429436;
2020-11-15;2020-11-14;CZ042;1125.017509800000;1163.892104700000;0.687609414510;0.298614630849;
2020-11-15;2020-11-14;CZ051;1378.214519100000;1215.714190300000;0.695955369595;0.325166167079;
2020-11-15;2020-11-14;CZ052;1350.138766200000;1342.467359500000;0.677600979192;0.305788775961;
2020-11-15;2020-11-14;CZ053;1383.494495400000;1202.809068200000;0.729872084273;0.322152108933;
2020-11-15;2020-11-14;CZ063;1781.045206700000;1526.497972000000;0.818487394957;0.380394454208;
2020-11-15;2020-11-14;CZ064;1052.778171600000;993.210963000000;0.585535645223;0.281989197243;
2020-11-15;2020-11-14;CZ071;1254.717055700000;1088.326268700000;0.668631303208;0.322522901969;
2020-11-15;2020-11-14;CZ072;1455.656547400000;1279.885280000000;0.617427222659;0.332556414874;
2020-11-15;2020-11-14;CZ080;1242.775120100000;1070.469088000000;0.687299131055;0.254249229414;
2020-11-16;2020-11-15;CZ010;589.302691200000;700.731786900000;0.760078182262;0.166150395214;
2020-11-16;2020-11-15;CZ020;978.672929300000;1065.963060600000;0.641719539039;0.252367858234;
2020-11-16;2020-11-15;CZ031;1367.680873400000;1312.276230300000;0.597324288675;0.321175278622;
2020-11-16;2020-11-15;CZ032;1014.071900400000;997.577074100000;0.764520643806;0.287802950474;
2020-11-16;2020-11-15;CZ041;850.460185100000;1025.291634800000;0.615984405458;0.288233505624;
2020-11-16;2020-11-15;CZ042;1076.172553000000;1123.032062700000;0.680522565320;0.297199170124;
2020-11-16;2020-11-15;CZ051;1340.575627100000;1186.795097100000;0.700926202569;0.314392924149;
2020-11-16;2020-11-15;CZ052;1256.056862400000;1271.282253100000;0.657961460446;0.304113441931;
2020-11-16;2020-11-15;CZ053;1330.113916800000;1190.554743800000;0.741952098892;0.319401330376;
2020-11-16;2020-11-15;CZ063;1724.946205700000;1481.431763000000;0.775739041794;0.381262525050;
2020-11-16;2020-11-15;CZ064;1033.482691500000;957.589472800000;0.602726908167;0.281144781144;
2020-11-16;2020-11-15;CZ071;1185.889575400000;1040.974529300000;0.682866961217;0.318306636155;
2020-11-16;2020-11-15;CZ072;1395.919698500000;1204.888782600000;0.632258064516;0.331678700361;
2020-11-16;2020-11-15;CZ080;1190.631874500000;1033.513405700000;0.703314571607;0.256138113241;
2020-11-17;2020-11-16;CZ010;563.024201100000;682.815349200000;0.780672906653;0.166146225907;
2020-11-17;2020-11-16;CZ020;942.503326300000;1050.718264400000;0.714553314121;0.251368613138;
2020-11-17;2020-11-16;CZ031;1351.068107600000;1309.242065600000;0.691447504659;0.350551181102;
2020-11-17;2020-11-16;CZ032;895.577039400000;919.040855500000;0.849547065773;0.290857605177;
2020-11-17;2020-11-16;CZ041;890.505796400000;1124.995845600000;0.812171299774;0.347030497592;
2020-11-17;2020-11-16;CZ042;1043.406235300000;1096.411126300000;0.754239154371;0.302454962910;
2020-11-17;2020-11-16;CZ051;1320.291194300000;1154.539185300000;0.788141470180;0.314776346766;
2020-11-17;2020-11-16;CZ052;1191.885390400000;1265.419950200000;0.717786105505;0.306839186691;
2020-11-17;2020-11-16;CZ053;1326.670008500000;1181.128340400000;0.843204577968;0.331049202426;
2020-11-17;2020-11-16;CZ063;1646.682214800000;1442.118687100000;0.779039862837;0.372324080712;
2020-11-17;2020-11-16;CZ064;1021.569829900000;936.216578600000;0.738636363636;0.286994351016;
2020-11-17;2020-11-16;CZ071;1151.871395400000;1018.826135100000;0.677289836888;0.321041988818;
2020-11-17;2020-11-16;CZ072;1357.296735900000;1156.264679900000;0.679913294797;0.340243461492;
2020-11-17;2020-11-16;CZ080;1143.069904400000;991.990167200000;0.729140978216;0.251678804502;
2020-11-18;2020-11-17;CZ010;523.833004700000;650.565761200000;0.798652064026;0.167946143852;
2020-11-18;2020-11-17;CZ020;882.726018500000;996.384247000000;0.729156548486;0.254276520070;
2020-11-18;2020-11-17;CZ031;1234.002449900000;1202.287760100000;0.601183701343;0.328605200945;
2020-11-18;2020-11-17;CZ032;825.056492700000;837.162670200000;0.846607669616;0.302469135802;
2020-11-18;2020-11-17;CZ041;764.260310000000;990.395161000000;0.571772253408;0.269667170953;
2020-11-18;2020-11-17;CZ042;985.303880100000;1051.836535000000;0.699447259327;0.298418001375;
2020-11-18;2020-11-17;CZ051;1205.796840100000;1071.118724000000;0.701576182136;0.317633999365;
2020-11-18;2020-11-17;CZ052;1134.058555500000;1235.270964000000;0.733502538071;0.325863284002;
2020-11-18;2020-11-17;CZ053;1253.965277700000;1159.447612700000;0.835209505941;0.347786458333;
2020-11-18;2020-11-17;CZ063;1587.640958500000;1398.011333600000;0.749119097956;0.362592382035;
2020-11-18;2020-11-17;CZ064;951.854421400000;854.915765600000;0.721620612397;0.281890452921;
2020-11-18;2020-11-17;CZ071;1046.335925500000;939.397410900000;0.699449035812;0.349772695963;
2020-11-18;2020-11-17;CZ072;1257.392005900000;1085.388869200000;0.733479572251;0.347673511827;
2020-11-18;2020-11-17;CZ080;1069.019831900000;931.781471500000;0.741381951892;0.254577020202;
2020-11-19;2020-11-18;CZ010;483.735653400000;597.612734200000;0.738410596026;0.149755799755;
2020-11-19;2020-11-18;CZ020;789.522510700000;892.797811000000;0.722342733188;0.248229593738;
2020-11-19;2020-11-18;CZ031;1127.494437800000;1102.160325200000;0.654912516823;0.332014192139;
2020-11-19;2020-11-18;CZ032;757.417795200000;759.461943300000;0.875624148887;0.293428658351;
2020-11-19;2020-11-18;CZ041;700.458827600000;948.851739800000;0.571762870514;0.290988487495;
2020-11-19;2020-11-18;CZ042;909.782999200000;981.260098900000;0.751154438173;0.304524180967;
2020-11-19;2020-11-18;CZ051;1119.249926700000;1012.168264600000;0.816470588235;0.340752864157;
2020-11-19;2020-11-18;CZ052;992.482511400000;1149.011364400000;0.691962745774;0.327243066884;
2020-11-19;2020-11-18;CZ053;1149.308731000000;1102.889192600000;0.822797248607;0.336233435952;
2020-11-19;2020-11-18;CZ063;1501.923254200000;1323.220603800000;0.698995092311;0.365156879501;
2020-11-19;2020-11-18;CZ064;797.071113900000;792.892465000000;0.703540708141;0.270517652488;
2020-11-19;2020-11-18;CZ071;961.686035900000;882.880818700000;0.644396551724;0.305681320286;
2020-11-19;2020-11-18;CZ072;1112.512981600000;1000.502723700000;0.704050785973;0.332097533152;
2020-11-19;2020-11-18;CZ080;977.644208100000;871.157543300000;0.711103989745;0.247159723769;
2020-11-20;2020-11-19;CZ010;455.871392400000;553.418854400000;0.779596977329;0.155478806907;
2020-11-20;2020-11-19;CZ020;725.846682700000;834.945763700000;0.754720654078;0.249935533780;
2020-11-20;2020-11-19;CZ031;1038.686007800000;999.757266800000;0.690827067669;0.329981324522;
2020-11-20;2020-11-19;CZ032;723.513686200000;741.916617900000;0.830775975449;0.293616361946;
2020-11-20;2020-11-19;CZ041;642.087258700000;869.088371100000;0.669781931464;0.241301907968;
2020-11-20;2020-11-19;CZ042;861.303466000000;927.399134500000;0.771994342291;0.293157159737;
2020-11-20;2020-11-19;CZ051;1052.762063600000;982.136898500000;0.727855711422;0.305261388468;
2020-11-20;2020-11-19;CZ052;910.364780300000;1078.663729900000;0.675578034682;0.305455733420;
2020-11-20;2020-11-19;CZ053;1093.632213500000;1048.216053100000;0.865292096219;0.342352141400;
2020-11-20;2020-11-19;CZ063;1396.590514500000;1267.606984300000;0.734856262833;0.369896640826;
2020-11-20;2020-11-19;CZ064;739.184673600000;745.117760400000;0.760678115367;0.275211088099;
2020-11-20;2020-11-19;CZ071;896.023037400000;849.276358400000;0.663728370878;0.313058207576;
2020-11-20;2020-11-19;CZ072;1019.302898400000;922.209677000000;0.729850270786;0.334452554744;
2020-11-20;2020-11-19;CZ080;899.346043700000;791.848157800000;0.739521995150;0.241885231971;
2020-11-21;2020-11-20;CZ010;438.729963500000;536.298702800000;0.799742847958;0.158572339069;
2020-11-21;2020-11-20;CZ020;676.321038700000;763.412489000000;0.774011299435;0.248316934230;
2020-11-21;2020-11-20;CZ031;892.121046500000;867.771102600000;0.640694006309;0.341574167507;
2020-11-21;2020-11-20;CZ032;683.337317000000;684.267691500000;0.836613272311;0.288055468011;
2020-11-21;2020-11-20;CZ041;652.947085400000;859.117950000000;0.677215189873;0.248644461657;
2020-11-21;2020-11-20;CZ042;806.124499800000;892.110916400000;0.791157649796;0.302962797950;
2020-11-21;2020-11-20;CZ051;974.554305900000;855.337797200000;0.756180733162;0.304549356223;
2020-11-21;2020-11-20;CZ052;853.081771400000;1017.528285600000;0.696339113680;0.300265869059;
2020-11-21;2020-11-20;CZ053;1016.718261500000;947.353537200000;0.784796945505;0.332891637220;
2020-11-21;2020-11-20;CZ063;1338.137709300000;1250.347585100000;0.668331143232;0.360045306526;
2020-11-21;2020-11-20;CZ064;690.274826300000;711.172575600000;0.716123308937;0.265063208011;
2020-11-21;2020-11-20;CZ071;826.562660600000;807.270783200000;0.710280373831;0.313800222328;
2020-11-21;2020-11-20;CZ072;957.506158200000;869.464887600000;0.772108843537;0.335055350553;
2020-11-21;2020-11-20;CZ080;859.697186000000;749.909686900000;0.725591321358;0.241362991008;
2020-11-22;2020-11-21;CZ010;426.194821700000;525.946983200000;0.799740764744;0.157428079351;
2020-11-22;2020-11-21;CZ020;645.205072900000;741.913417300000;0.766283524904;0.245098039215;
2020-11-22;2020-11-21;CZ031;803.312616500000;792.675526400000;0.553758610362;0.308578104138;
2020-11-22;2020-11-21;CZ032;678.590741800000;673.406299600000;0.798331015299;0.286331892251;
2020-11-22;2020-11-21;CZ041;565.389732000000;754.428528600000;0.650323774283;0.286004882017;
2020-11-22;2020-11-21;CZ042;754.112538200000;841.345409700000;0.775474452554;0.300350559764;
2020-11-22;2020-11-21;CZ051;927.900110400000;818.632794200000;0.713594368675;0.286927295241;
2020-11-22;2020-11-21;CZ052;814.107572400000;970.629862500000;0.691967871485;0.297427930260;
2020-11-22;2020-11-21;CZ053;975.774018300000;925.672809500000;0.743128605361;0.329620710415;
2020-11-22;2020-11-21;CZ063;1249.281599300000;1170.762577700000;0.680330123796;0.355367150452;
2020-11-22;2020-11-21;CZ064;651.935546300000;669.264940000000;0.730542986425;0.262520325203;
2020-11-22;2020-11-21;CZ071;794.443169800000;779.012487100000;0.725453871804;0.315908357534;
2020-11-22;2020-11-21;CZ072;923.174635800000;847.213179600000;0.793127878143;0.328058608058;
2020-11-22;2020-11-21;CZ080;801.390042300000;712.538772300000;0.722848553175;0.234873923926;
2020-11-23;2020-11-22;CZ010;419.172121800000;518.382265100000;0.857946554149;0.127361937571;
2020-11-23;2020-11-22;CZ020;630.621720000000;728.232189900000;0.839031971580;0.210166286635;
2020-11-23;2020-11-22;CZ031;775.831686200000;775.229079400000;0.691783415372;0.272645873750;
2020-11-23;2020-11-22;CZ032;648.077043600000;655.860974100000;0.815331010452;0.251612903225;
2020-11-23;2020-11-22;CZ041;572.855862900000;769.384160300000;1.037868162692;0.265709156193;
2020-11-23;2020-11-22;CZ042;742.906214000000;836.392677300000;0.876193612117;0.268706452590;
2020-11-23;2020-11-22;CZ051;886.204331800000;778.590972700000;0.791812281577;0.258306188925;
2020-11-23;2020-11-22;CZ052;782.565662400000;934.618573400000;0.744809688581;0.265904879555;
2020-11-23;2020-11-22;CZ053;968.312217000000;921.902248100000;0.816173717708;0.293168370091;
2020-11-23;2020-11-22;CZ063;1238.101029200000;1165.968300200000;0.786139855754;0.296616185518;
2020-11-23;2020-11-22;CZ064;645.307968400000;662.978794700000;0.823544631306;0.238088114294;
2020-11-23;2020-11-22;CZ071;747.134166100000;724.787108100000;0.764080346593;0.281771968046;
2020-11-23;2020-11-22;CZ072;887.641510200000;820.016647500000;0.834018691588;0.299946222102;
2020-11-23;2020-11-22;CZ080;773.402613300000;688.455294000000;0.756767927257;0.207938220430;
2020-11-24;2020-11-23;CZ010;413.584167000000;506.039830200000;0.974724826742;0.123995228958;
2020-11-24;2020-11-23;CZ020;634.087071200000;742.695201700000;0.956956956956;0.216730900022;
2020-11-24;2020-11-23;CZ031;798.033793700000;797.226773400000;0.740238388820;0.266814814814;
2020-11-24;2020-11-23;CZ032;632.142112400000;635.809173600000;0.814930015552;0.241957826689;
2020-11-24;2020-11-23;CZ041;606.114082400000;809.265844600000;0.961800818553;0.257017863652;
2020-11-24;2020-11-23;CZ042;728.167461400000;829.582670300000;0.871926229508;0.268115942028;
2020-11-24;2020-11-23;CZ051;856.453830300000;738.549151300000;0.733429394812;0.252063387256;
2020-11-24;2020-11-23;CZ052;774.408271900000;948.855594700000;0.888334995014;0.281650071123;
2020-11-24;2020-11-23;CZ053;971.947453600000;938.869774200000;0.849124203821;0.289259560618;
2020-11-24;2020-11-23;CZ063;1157.875534700000;1138.161490400000;0.758274824473;0.264860446105;
2020-11-24;2020-11-23;CZ064;630.878305000000;642.444053300000;0.881433039522;0.237438725490;
2020-11-24;2020-11-23;CZ071;701.407403300000;703.402451500000;0.828475871954;0.274801901743;
2020-11-24;2020-11-23;CZ072;850.391808400000;802.709763500000;0.914984972091;0.298292273236;
2020-11-24;2020-11-23;CZ080;738.418327100000;663.126118500000;0.798332582244;0.205534284719;
2020-11-25;2020-11-24;CZ010;403.314412300000;502.854685700000;1.008481421647;0.123675086676;
2020-11-25;2020-11-24;CZ020;616.688120500000;724.714160000000;1.041526953830;0.220246536489;
2020-11-25;2020-11-24;CZ031;745.556085100000;732.750773700000;0.940792337831;0.283372672436;
2020-11-25;2020-11-24;CZ032;623.327044100000;641.657615500000;0.880211081794;0.237742303306;
2020-11-25;2020-11-24;CZ041;485.637879000000;643.092159900000;1.113178294573;0.250785888927;
2020-11-25;2020-11-24;CZ042;682.854932900000;767.673515800000;0.941370465371;0.264981949458;
2020-11-25;2020-11-24;CZ051;809.799634800000;697.395057000000;0.875550660792;0.244615384615;
2020-11-25;2020-11-24;CZ052;746.854419500000;921.219024000000;0.966844919786;0.276621787025;
2020-11-25;2020-11-24;CZ053;928.133286900000;923.787528800000;0.865766481334;0.278736734432;
2020-11-25;2020-11-24;CZ063;1111.780201700000;1133.367212800000;0.865874956339;0.284191218617;
2020-11-25;2020-11-24;CZ064;595.475293800000;608.917944800000;0.935745296671;0.238668241547;
2020-11-25;2020-11-24;CZ071;683.528080800000;688.891434600000;0.876045253320;0.265306122448;
2020-11-25;2020-11-24;CZ072;824.986481900000;778.809780800000;0.930161501527;0.293203082003;
2020-11-25;2020-11-24;CZ080;721.675847200000;659.804259400000;0.895784543325;0.207047742773;
2020-11-26;2020-11-25;CZ010;373.788867400000;460.651521300000;1.003617363344;0.125616259181;
2020-11-26;2020-11-25;CZ020;572.721477400000;659.044268500000;1.026329509906;0.212592472595;
2020-11-26;2020-11-25;CZ031;687.333775300000;666.757691600000;0.981782373215;0.275376329236;
2020-11-26;2020-11-25;CZ032;609.087318300000;639.986632100000;0.910284463894;0.237341320781;
2020-11-26;2020-11-25;CZ041;527.380338200000;712.885107500000;1.278816199376;0.285863509749;
2020-11-26;2020-11-25;CZ042;661.903978800000;741.671670900000;0.921323529411;0.265157126230;
2020-11-26;2020-11-25;CZ051;802.812774600000;686.272328800000;0.834272829763;0.239211249393;
2020-11-26;2020-11-25;CZ052;694.284569600000;807.322853700000;1.009407858328;0.268867924528;
2020-11-26;2020-11-25;CZ053;883.936463700000;871.942310400000;0.932330827067;0.271404660744;
2020-11-26;2020-11-25;CZ063;1027.043249100000;1048.029072400000;0.882815572158;0.283817951959;
2020-11-26;2020-11-25;CZ064;568.461621700000;585.449668900000;1.009290802105;0.238877079821;
2020-11-26;2020-11-25;CZ071;615.649945000000;604.880284100000;0.909919028340;0.273834907097;
2020-11-26;2020-11-25;CZ072;773.145883200000;708.758107400000;0.958149779735;0.289074960127;
2020-11-26;2020-11-25;CZ080;685.025642600000;634.890316300000;0.927941176470;0.204317323259;
2020-11-27;2020-11-26;CZ010;360.045519100000;431.188934800000;0.928687196110;0.117004441268;
2020-11-27;2020-11-26;CZ020;554.023020000000;672.334603700000;0.999210526315;0.209281816678;
2020-11-27;2020-11-26;CZ031;636.408661600000;617.452515300000;0.974580854515;0.264883139791;
2020-11-27;2020-11-26;CZ032;577.895538000000;593.199097600000;0.879210220673;0.224929430990;
2020-11-27;2020-11-26;CZ041;453.058398700000;608.195686100000;0.981507823613;0.261958997722;
2020-11-27;2020-11-26;CZ042;607.455859800000;683.477065700000;0.850150602409;0.253195783808;
2020-11-27;2020-11-26;CZ051;703.644436400000;587.280048000000;0.805178791615;0.225483425414;
2020-11-27;2020-11-26;CZ052;669.993673400000;767.961677200000;1.059779454439;0.275041421900;
2020-11-27;2020-11-26;CZ053;833.234480400000;782.391478500000;0.838812785388;0.252890969162;
2020-11-27;2020-11-26;CZ063;976.436458000000;1025.975395700000;0.855236554791;0.285425101214;
2020-11-27;2020-11-26;CZ064;536.078772500000;559.886011200000;0.908950139362;0.227660564691;
2020-11-27;2020-11-26;CZ071;580.524196400000;566.693397400000;0.835546475995;0.258451816745;
2020-11-27;2020-11-26;CZ072;743.277458700000;691.451223400000;0.910674408217;0.284220797323;
2020-11-27;2020-11-26;CZ080;657.954468700000;605.824049400000;0.943332466857;0.205446105072;
2020-11-28;2020-11-27;CZ010;350.908457900000;413.670640100000;0.884836065573;0.109839234839;
2020-11-28;2020-11-27;CZ020;535.829926300000;629.727352600000;0.948928287906;0.201653264353;
2020-11-28;2020-11-27;CZ031;582.999396000000;554.493597900000;0.943623426382;0.259755913816;
2020-11-28;2020-11-27;CZ032;551.958894600000;548.918038200000;0.871794871794;0.218850574712;
2020-11-28;2020-11-27;CZ041;451.361550700000;586.593107100000;0.929729729729;0.267912772585;
2020-11-28;2020-11-27;CZ042;586.261290000000;630.235192800000;0.786546411123;0.239309398582;
2020-11-28;2020-11-27;CZ051;679.528499600000;579.494138300000;0.782471626733;0.223563321923;
2020-11-28;2020-11-27;CZ052;649.328284200000;743.674993900000;1.030778164924;0.273034917704;
2020-11-28;2020-11-27;CZ053;774.688039300000;754.112268400000;0.820183486238;0.250279955207;
2020-11-28;2020-11-27;CZ063;891.699505500000;903.241890400000;0.798962903869;0.278271742150;
2020-11-28;2020-11-27;CZ064;509.987927700000;523.007291900000;0.895381715362;0.225849908867;
2020-11-28;2020-11-27;CZ071;556.632358400000;533.852674900000;0.794845360824;0.248109412711;
2020-11-28;2020-11-27;CZ072;733.321317300000;684.033987400000;0.897355445988;0.280785413744;
2020-11-28;2020-11-27;CZ080;627.218274400000;579.664409100000;0.942108137629;0.197594501718;
2020-11-29;2020-11-28;CZ010;350.002303100000;406.105921900000;0.906315349226;0.112198405301;
2020-11-29;2020-11-28;CZ020;533.230912900000;610.573634300000;0.937761506276;0.205019724429;
2020-11-29;2020-11-28;CZ031;551.481718900000;526.427574400000;0.945585785674;0.258657351154;
2020-11-29;2020-11-28;CZ032;525.683210100000;486.256161700000;0.877226463104;0.214964925954;
2020-11-29;2020-11-28;CZ041;443.895419800000;574.960949100000;0.858156028368;0.236790606653;
2020-11-29;2020-11-28;CZ042;571.522537500000;619.710636600000;0.797493145319;0.242207946704;
2020-11-29;2020-11-28;CZ051;643.692668300000;539.452316800000;0.808120497707;0.227255985267;
2020-11-29;2020-11-28;CZ052;620.686779700000;707.663704800000;0.954545454545;0.268593083846;
2020-11-29;2020-11-28;CZ053;752.876620000000;733.374181000000;0.818096577590;0.245843899690;
2020-11-29;2020-11-28;CZ063;879.342033200000;893.653335300000;0.886243386243;0.276859504132;
2020-11-29;2020-11-28;CZ064;501.346908400000;507.082390400000;0.886129032258;0.223915878708;
2020-11-29;2020-11-28;CZ071;554.258997000000;512.468018400000;0.891003460207;0.247834456207;
2020-11-29;2020-11-28;CZ072;720.961969200000;674.968476700000;0.920225246363;0.278195488721;
2020-11-29;2020-11-28;CZ080;602.645978100000;570.114064300000;0.956251764041;0.197240496012;
2020-11-30;2020-11-29;CZ010;350.304354700000;408.892923400000;0.880656788145;0.113076567079;
2020-11-30;2020-11-29;CZ020;527.816301700000;608.228281000000;0.874690440812;0.203984984117;
2020-11-30;2020-11-29;CZ031;544.805560700000;527.944656800000;0.778343359555;0.256793893129;
2020-11-30;2020-11-29;CZ032;507.883552900000;448.659035800000;0.814148681055;0.211000621504;
2020-11-30;2020-11-29;CZ041;442.877311100000;573.299212300000;0.786908077994;0.218653250773;
2020-11-30;2020-11-29;CZ042;562.752370600000;615.996087300000;0.762553522771;0.236565632170;
2020-11-30;2020-11-29;CZ051;632.648921500000;527.217315800000;0.767924528301;0.228823088455;
2020-11-30;2020-11-29;CZ052;623.768460600000;711.013592100000;0.950774336283;0.270580827955;
2020-11-30;2020-11-29;CZ053;744.266849300000;729.603619700000;0.784403669724;0.242828741834;
2020-11-30;2020-11-29;CZ063;878.361281400000;895.571046300000;0.795078660750;0.275895856662;
2020-11-30;2020-11-29;CZ064;497.823385900000;509.596848500000;0.850912465202;0.225214899713;
2020-11-30;2020-11-29;CZ071;546.980688700000;504.066903400000;0.851768669286;0.245628238341;
2020-11-30;2020-11-29;CZ072;711.864115800000;679.913300700000;0.899108399812;0.278974956319;
2020-11-30;2020-11-29;CZ080;577.573906300000;558.072325100000;0.855424836601;0.191703773142;
