datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;857.150510200000;594.806051700000;1.301193317422;0.326662672258;
2020-10-21;2020-10-20;CZ063;1026.062497400000;835.163149200000;1.319982773471;0.403236416261;
2020-10-21;2020-10-20;CZ064;837.843302200000;630.290838900000;1.235732009925;0.336657089741;
2020-10-21;2020-10-20;CZ071;1104.720615800000;749.226715500000;1.481281725888;0.405964698721;
2020-10-21;2020-10-20;CZ072;1357.811708700000;856.278690200000;1.361194029850;0.377341457910;
2020-10-21;2020-10-20;CZ080;824.629603800000;567.207437600000;1.177110618577;0.236393800833;
2020-10-22;2020-10-21;CZ010;1099.392347600000;728.601801100000;1.283427351730;0.249466571834;
2020-10-22;2020-10-21;CZ020;1094.184635300000;723.932375600000;1.358153936891;0.302495894909;
2020-10-22;2020-10-21;CZ031;1103.118697400000;760.058255900000;1.377560668137;0.366817724068;
2020-10-22;2020-10-21;CZ032;1254.791074400000;892.305121500000;1.445403153823;0.350353382374;
2020-10-22;2020-10-21;CZ041;693.332066300000;581.607896500000;1.695395513577;0.401903162608;
2020-10-22;2020-10-21;CZ042;848.270023600000;618.472453500000;1.416530545573;0.365598650927;
2020-10-22;2020-10-21;CZ051;1076.201852600000;801.948701900000;1.270870337477;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.339425300000;721.900726000000;1.538888888888;0.341553637484;
2020-10-22;2020-10-21;CZ053;968.886201700000;650.421831500000;1.375387339530;0.339897166611;
2020-10-22;2020-10-21;CZ063;1112.564803100000;932.966411200000;1.296012887635;0.411561580764;
2020-10-22;2020-10-21;CZ064;908.901004900000;684.770765200000;1.301098901098;0.341550403860;
2020-10-22;2020-10-21;CZ071;1262.786484400000;855.386260300000;1.619987849331;0.429249839021;
2020-10-22;2020-10-21;CZ072;1497.369347100000;932.099325000000;1.409789117417;0.390157792348;
2020-10-22;2020-10-21;CZ080;897.346941600000;608.315443700000;1.254709418837;0.258558744579;
2020-10-23;2020-10-22;CZ010;1174.603198500000;787.925117200000;1.275969873525;0.257086411269;
2020-10-23;2020-10-22;CZ020;1173.598933200000;786.475129400000;1.364893171344;0.307455174583;
2020-10-23;2020-10-22;CZ031;1223.600063900000;835.912373300000;1.389937106918;0.384378211716;
2020-10-23;2020-10-22;CZ032;1372.438332600000;995.906090700000;1.372233930453;0.362365217391;
2020-10-23;2020-10-22;CZ041;738.807591000000;584.931370200000;1.564941921858;0.383738995339;
2020-10-23;2020-10-22;CZ042;916.117008600000;672.333417900000;1.534173855341;0.370809943865;
2020-10-23;2020-10-22;CZ051;1177.173251500000;885.369163300000;1.244143033292;0.326537216828;
2020-10-23;2020-10-22;CZ052;1222.520923700000;784.711114000000;1.447531873161;0.341429562803;
2020-10-23;2020-10-22;CZ053;1061.106412900000;721.119856700000;1.425444031391;0.354494093477;
2020-10-23;2020-10-22;CZ063;1193.771049300000;969.402920600000;1.316544246239;0.429484253765;
2020-10-23;2020-10-22;CZ064;962.089415200000;744.279607700000;1.226785053644;0.328723667905;
2020-10-23;2020-10-22;CZ071;1345.537685000000;905.029212900000;1.462295081967;0.411914107596;
2020-10-23;2020-10-22;CZ072;1595.557501000000;982.371702400000;1.315666041275;0.390478179160;
2020-10-23;2020-10-22;CZ080;974.312371300000;645.686358300000;1.315491306895;0.271543207387;
2020-10-24;2020-10-23;CZ010;1186.987314500000;813.804416200000;1.260145824735;0.260212487926;
2020-10-24;2020-10-23;CZ020;1218.720693400000;818.137398600000;1.360134680134;0.313614061238;
2020-10-24;2020-10-23;CZ031;1302.471886300000;891.285878900000;1.449694274596;0.398198335750;
2020-10-24;2020-10-23;CZ032;1460.080454400000;1076.948784300000;1.293596059113;0.370224164669;
2020-10-24;2020-10-23;CZ041;786.319333200000;608.195686100000;1.410748560460;0.377213240954;
2020-10-24;2020-10-23;CZ042;1002.235174400000;733.623480900000;1.511260602515;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.440059500000;992.147353900000;1.388911536893;0.344210951707;
2020-10-24;2020-10-23;CZ052;1335.274188000000;896.094868800000;1.472853535353;0.348755512370;
2020-10-24;2020-10-23;CZ053;1121.948792900000;739.972663400000;1.484761120263;0.350680933852;
2020-10-24;2020-10-23;CZ063;1221.820549800000;1021.181118200000;1.249083027675;0.442789598108;
2020-10-24;2020-10-23;CZ064;1047.157314300000;810.912748300000;1.392364990689;0.357631415315;
2020-10-24;2020-10-23;CZ071;1388.732862300000;922.595180800000;1.441524310118;0.408901148054;
2020-10-24;2020-10-23;CZ072;1686.536035200000;1061.488886500000;1.375000000000;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.372770000000;673.922160500000;1.394285714285;0.288495644976;
2020-10-25;2020-10-24;CZ010;1234.258391500000;870.738873800000;1.215619694397;0.258764004336;
2020-10-25;2020-10-24;CZ020;1300.806199500000;880.680152400000;1.350709131624;0.314695652173;
2020-10-25;2020-10-24;CZ031;1412.085088400000;959.554584600000;1.426714249299;0.401506456241;
2020-10-25;2020-10-24;CZ032;1555.011959600000;1151.307544400000;1.272964015151;0.356494066167;
2020-10-25;2020-10-24;CZ041;889.148318000000;709.561633800000;1.420203735144;0.382574891378;
2020-10-25;2020-10-24;CZ042;1069.838543600000;770.149882000000;1.632889895273;0.389244990216;
2020-10-25;2020-10-24;CZ051;1320.967342000000;997.708717900000;1.280059746079;0.354608461777;
2020-10-25;2020-10-24;CZ052;1463.254581200000;991.566658500000;1.447170900692;0.349435382685;
2020-10-25;2020-10-24;CZ053;1195.418836600000;777.678276800000;1.440888554216;0.355272929818;
2020-10-25;2020-10-24;CZ063;1243.593239000000;1043.234794900000;1.186030664395;0.426907039489;
2020-10-25;2020-10-24;CZ064;1104.624287600000;859.525605500000;1.368059227921;0.360339864425;
2020-10-25;2020-10-24;CZ071;1446.168208000000;986.749150300000;1.336585365853;0.413584905660;
2020-10-25;2020-10-24;CZ072;1827.981907200000;1159.561229200000;1.366944979661;0.404831346690;
2020-10-25;2020-10-24;CZ080;1081.014444300000;702.988427400000;1.384845814977;0.301874471844;
2020-10-26;2020-10-25;CZ010;1258.044955800000;895.423743600000;1.166873757455;0.259570469056;
2020-10-26;2020-10-25;CZ020;1329.900710400000;904.915469500000;1.311702254562;0.315071633237;
2020-10-26;2020-10-25;CZ031;1445.776398300000;977.001031600000;1.337546816479;0.403958996111;
2020-10-26;2020-10-25;CZ032;1595.696890400000;1198.095078900000;1.198611733094;0.360884514258;
2020-10-26;2020-10-25;CZ041;973.651345200000;789.325002400000;1.369565217391;0.393495584751;
2020-10-26;2020-10-25;CZ042;1120.023387100000;796.151726900000;1.484832904884;0.393165883874;
2020-10-26;2020-10-25;CZ051;1367.396154900000;1046.648721900000;1.305164319248;0.353828079107;
2020-10-26;2020-10-25;CZ052;1587.065641600000;1082.851089100000;1.549791955617;0.356404695075;
2020-10-26;2020-10-25;CZ053;1222.013461800000;795.588443200000;1.452311078503;0.356891733525;
2020-10-26;2020-10-25;CZ063;1288.511669900000;1104.601547500000;1.164763458401;0.422685294814;
2020-10-26;2020-10-25;CZ064;1115.698215300000;882.155728700000;1.326807228915;0.363149216817;
2020-10-26;2020-10-25;CZ071;1515.945032900000;1005.842593600000;1.237095737845;0.425644804716;
2020-10-26;2020-10-25;CZ072;1870.552994900000;1165.330190600000;1.304824561403;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.170709900000;725.826208600000;1.370421088668;0.308575833493;
2020-10-27;2020-10-26;CZ010;1304.862955400000;923.293757900000;1.143145640294;0.266705468251;
2020-10-27;2020-10-26;CZ020;1385.418524100000;938.923091900000;1.210726305504;0.319899027566;
2020-10-27;2020-10-26;CZ031;1524.492961300000;1077.887007700000;1.348890414092;0.399403874813;
2020-10-27;2020-10-26;CZ032;1648.078738900000;1256.579497000000;1.131741457389;0.361045442605;
2020-10-27;2020-10-26;CZ041;966.863953500000;776.031107700000;1.163649025069;0.344536082474;
2020-10-27;2020-10-26;CZ042;1197.980425400000;845.679050500000;1.453413284132;0.402966941620;
2020-10-27;2020-10-26;CZ051;1423.065653900000;1084.465997800000;1.270440251572;0.356470588235;
2020-10-27;2020-10-26;CZ052;1656.675373900000;1117.187434500000;1.365824308062;0.371279031730;
2020-10-27;2020-10-26;CZ053;1297.205459700000;883.253994400000;1.327325394271;0.362645093211;
2020-10-27;2020-10-26;CZ063;1343.629919200000;1124.737513300000;1.216594157862;0.466293473082;
2020-10-27;2020-10-26;CZ064;1155.883149900000;936.635655000000;1.244625307125;0.365584122688;
2020-10-27;2020-10-26;CZ071;1531.450994000000;1031.809676500000;1.046127882992;0.404480533604;
2020-10-27;2020-10-26;CZ072;1931.491447100000;1205.712920000000;1.215327793167;0.407618457726;
2020-10-27;2020-10-26;CZ080;1177.887598800000;796.000481600000;1.352180162913;0.320536119945;
2020-10-28;2020-10-27;CZ010;1330.537342200000;964.700636200000;1.066042989197;0.266414317125;
2020-10-28;2020-10-27;CZ020;1444.762663100000;981.921235200000;1.189789236750;0.328669945169;
2020-10-28;2020-10-27;CZ031;1567.189321800000;1117.331148700000;1.197449609214;0.384849286092;
2020-10-28;2020-10-27;CZ032;1715.378395200000;1299.189573000000;1.085237089652;0.362767118013;
2020-10-28;2020-10-27;CZ041;1012.000108500000;820.898002500000;1.112010796221;0.331189710610;
2020-10-28;2020-10-27;CZ042;1274.353961400000;921.827310600000;1.421280276816;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.737316500000;1153.426912500000;1.276181037330;0.366369499241;
2020-10-28;2020-10-27;CZ052;1718.127715700000;1207.634393200000;1.326332429990;0.369766416923;
2020-10-28;2020-10-27;CZ053;1363.022373900000;904.934722100000;1.274413213561;0.371578235890;
2020-10-28;2020-10-27;CZ063;1413.851745600000;1194.733965500000;1.100690754516;0.459261722647;
2020-10-28;2020-10-27;CZ064;1222.494502800000;1002.430642800000;1.296139927623;0.375682880992;
2020-10-28;2020-10-27;CZ071;1721.636353500000;1154.771451400000;1.160687593423;0.446232310897;
2020-10-28;2020-10-27;CZ072;2042.897237100000;1280.709417400000;1.227272727272;0.421616656460;
2020-10-28;2020-10-27;CZ080;1238.860211900000;837.938952500000;1.341104841104;0.331692804936;
2020-10-29;2020-10-28;CZ010;1316.038864900000;971.070925200000;0.983624454148;0.257487425697;
2020-10-29;2020-10-28;CZ020;1493.494164100000;1058.145216400000;1.136350133676;0.327970049441;
2020-10-29;2020-10-28;CZ031;1659.568720100000;1184.082772000000;1.211273006134;0.409647928418;
2020-10-29;2020-10-28;CZ032;1728.261956700000;1320.912356900000;1.016184310738;0.362149691253;
2020-10-29;2020-10-28;CZ041;1057.815002800000;902.323108100000;1.143537414965;0.342223127035;
2020-10-29;2020-10-28;CZ042;1296.401186400000;915.636395100000;1.220630927036;0.388290340454;
2020-10-29;2020-10-28;CZ051;1499.921116000000;1189.019642700000;1.113296154975;0.372154631083;
2020-10-29;2020-10-28;CZ052;1745.681568100000;1265.419950200000;1.173381911701;0.368413969450;
2020-10-29;2020-10-28;CZ053;1414.298341900000;998.256115300000;1.188626907073;0.365053671835;
2020-10-29;2020-10-28;CZ063;1457.593274300000;1235.964752400000;1.124666310731;0.463221550302;
2020-10-29;2020-10-28;CZ064;1257.729727300000;1026.737071400000;1.134144710445;0.373864738559;
2020-10-29;2020-10-28;CZ071;1745.844639700000;1157.826402400000;1.039380127620;0.430816897151;
2020-10-29;2020-10-28;CZ072;2080.833569300000;1298.016301400000;1.120822192513;0.413425383714;
2020-10-29;2020-10-28;CZ080;1280.758059500000;883.199282400000;1.245218579234;0.335591473068;
2020-10-30;2020-10-29;CZ010;1330.310803500000;1012.875946500000;0.928018908465;0.259414979878;
2020-10-30;2020-10-29;CZ020;1518.040401600000;1096.843545300000;1.036474164133;0.330029034812;
2020-10-30;2020-10-29;CZ031;1684.876017500000;1190.909642500000;1.070216187243;0.395040559256;
2020-10-30;2020-10-29;CZ032;1738.433189400000;1309.215473300000;0.938441510135;0.353534645834;
2020-10-30;2020-10-29;CZ041;1117.883419700000;923.925687100000;1.083084279736;0.365322580645;
2020-10-30;2020-10-29;CZ042;1386.782627700000;1037.597429500000;1.171953544808;0.402752129624;
2020-10-30;2020-10-29;CZ051;1520.430931500000;1210.152826200000;1.084889148191;0.369498261301;
2020-10-30;2020-10-29;CZ052;1862.241614600000;1399.415444600000;1.165968481946;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.638309200000;1058.585096800000;1.134047556833;0.360285571974;
2020-10-30;2020-10-29;CZ063;1538.014919100000;1315.549759800000;1.171215168055;0.459691058743;
2020-10-30;2020-10-29;CZ064;1276.354060300000;1051.043500100000;1.105785336941;0.387781844471;
2020-10-30;2020-10-29;CZ071;1729.864006300000;1170.809943800000;1.018430656934;0.432870549910;
2020-10-30;2020-10-29;CZ072;2079.631966000000;1307.081812100000;1.018794048551;0.402163833075;
2020-10-30;2020-10-29;CZ080;1281.257835000000;891.503930100000;1.100394452220;0.328371810449;
2020-10-31;2020-10-30;CZ010;1319.436945500000;1047.912535900000;0.885209242892;0.257034197019;
2020-10-31;2020-10-30;CZ020;1542.370054700000;1134.369197600000;1.024463441251;0.328023993943;
2020-10-31;2020-10-30;CZ031;1757.692719700000;1275.866254000000;1.068428421421;0.390520053732;
2020-10-31;2020-10-30;CZ032;1677.744834200000;1271.618347300000;0.867737717167;0.321965758646;
2020-10-31;2020-10-30;CZ041;1097.521244500000;898.999634400000;0.965517241379;0.339296018465;
2020-10-31;2020-10-30;CZ042;1440.987130900000;1083.410203800000;1.153566481994;0.398958146218;
2020-10-31;2020-10-30;CZ051;1583.988821000000;1244.633283600000;1.001936912008;0.367875647668;
2020-10-31;2020-10-30;CZ052;1866.048396800000;1443.801452100000;1.007338464292;0.367578864868;
2020-10-31;2020-10-30;CZ053;1558.368505800000;1146.250648000000;1.146754230866;0.369135702089;
2020-10-31;2020-10-30;CZ063;1575.479636600000;1353.903980200000;1.200560224089;0.455860455222;
2020-10-31;2020-10-30;CZ064;1293.719992300000;1112.647724400000;1.001891789632;0.354263289332;
2020-10-31;2020-10-30;CZ071;1750.274914300000;1226.562798300000;0.965547091412;0.433232346772;
2020-10-31;2020-10-30;CZ072;2113.791830800000;1348.288678800000;0.967150496562;0.398063136712;
2020-10-31;2020-10-30;CZ080;1316.075529400000;932.196703800000;1.059205595803;0.318306369881;
2020-11-01;2020-10-31;CZ010;1305.316032800000;1067.819688900000;0.829055388132;0.262054920509;
2020-11-01;2020-10-31;CZ020;1577.745514700000;1187.139646200000;0.986101147776;0.334519681207;
2020-11-01;2020-10-31;CZ031;1809.394130800000;1325.929971400000;1.027306648575;0.388194577965;
2020-11-01;2020-10-31;CZ032;1640.280793800000;1247.389088400000;0.781920698435;0.308725314183;
2020-11-01;2020-10-31;CZ041;1177.951836600000;993.718634700000;1.076002393776;0.322742775085;
2020-11-01;2020-10-31;CZ042;1532.586651000000;1136.652076700000;1.081085369723;0.392340915634;
2020-11-01;2020-10-31;CZ051;1633.798372700000;1274.664649700000;1.050880088008;0.374644572997;
2020-11-01;2020-10-31;CZ052;1877.831294200000;1484.837572300000;0.942026431718;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.585969500000;1237.686760600000;1.136032977691;0.369800299944;
2020-11-01;2020-10-31;CZ063;1550.176241000000;1321.302892800000;1.129501915708;0.468233799237;
2020-11-01;2020-10-31;CZ064;1286.253480500000;1128.153549500000;0.934114743985;0.343776960450;
2020-11-01;2020-10-31;CZ071;1741.414365100000;1201.359453100000;0.990500089621;0.431045241809;
2020-11-01;2020-10-31;CZ072;2147.436722700000;1381.254172100000;0.930709618598;0.397494970471;
2020-11-01;2020-10-31;CZ080;1376.881550700000;975.796104200000;1.024214505079;0.319750719079;
2020-11-02;2020-11-01;CZ010;1289.307297400000;1074.189977900000;0.802653572921;0.259876877283;
2020-11-02;2020-11-01;CZ020;1595.938608400000;1207.466041200000;0.955370195201;0.341677943166;
2020-11-02;2020-11-01;CZ031;1808.617833400000;1323.654347900000;1.019409137753;0.385339566290;
2020-11-02;2020-11-01;CZ032;1591.458876800000;1190.575653700000;0.713780293649;0.296364304076;
2020-11-02;2020-11-01;CZ041;1190.847880900000;993.718634700000;1.020631067961;0.319044006069;
2020-11-02;2020-11-01;CZ042;1530.759532900000;1141.604809100000;1.033323189287;0.394367015098;
2020-11-02;2020-11-01;CZ051;1647.546710500000;1280.226013800000;0.956769350245;0.374126935924;
2020-11-02;2020-11-01;CZ052;1945.084447100000;1533.410939000000;0.875702366763;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.652716200000;1250.883725300000;1.091177808094;0.371612203809;
2020-11-02;2020-11-01;CZ063;1563.906765800000;1331.850303400000;1.062756456673;0.469753547423;
2020-11-02;2020-11-01;CZ064;1302.025438100000;1161.260581600000;0.883085155886;0.344841684459;
2020-11-02;2020-11-01;CZ071;1783.818422000000;1238.018864300000;0.885061171925;0.425410089755;
2020-11-02;2020-11-01;CZ072;2161.512646800000;1414.219665500000;0.878286129266;0.394146786598;
2020-11-02;2020-11-01;CZ080;1413.115275700000;1000.294814900000;0.992027460967;0.312530523965;
2020-11-03;2020-11-02;CZ010;1266.728939600000;1057.069826300000;0.793784683684;0.246910170544;
2020-11-03;2020-11-02;CZ020;1580.416722900000;1218.411023100000;0.935779017079;0.333271265865;
2020-11-03;2020-11-02;CZ031;1811.257244700000;1312.276230300000;0.913263691041;0.389286196194;
2020-11-03;2020-11-02;CZ032;1678.931478100000;1259.921463700000;0.825557429267;0.337676272225;
2020-11-03;2020-11-02;CZ041;1133.155051100000;953.836950300000;0.992266508030;0.323632130384;
2020-11-03;2020-11-02;CZ042;1572.174209600000;1202.894872000000;1.047249088314;0.385693430656;
2020-11-03;2020-11-02;CZ051;1643.264441300000;1276.889195300000;0.963617189559;0.363826398566;
2020-11-03;2020-11-02;CZ052;1972.457024100000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.565998600000;1282.933496700000;1.083780630105;0.372563176895;
2020-11-03;2020-11-02;CZ063;1660.412739500000;1417.188443800000;1.079990505577;0.465282748747;
2020-11-03;2020-11-02;CZ064;1307.059041600000;1172.994719600000;0.881485849056;0.338449696640;
2020-11-03;2020-11-02;CZ071;1785.400662900000;1260.930996200000;1.000701631292;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.221206500000;1447.185158900000;0.892500372744;0.388852799792;
2020-11-03;2020-11-02;CZ080;1437.687571900000;1053.444560200000;0.964783324190;0.304227496021;
2020-11-04;2020-11-03;CZ010;1216.437346500000;1033.977528800000;0.756772401018;0.239476865589;
2020-11-04;2020-11-03;CZ020;1568.360188600000;1239.910094700000;0.897094108237;0.322688914461;
2020-11-04;2020-11-03;CZ031;1802.562713100000;1341.859336100000;0.966277128547;0.387675820495;
2020-11-04;2020-11-03;CZ032;1653.842437400000;1275.795805800000;0.813119302417;0.333604358077;
2020-11-04;2020-11-03;CZ041;1162.001466000000;1003.689055800000;0.980132450331;0.334526276134;
2020-11-04;2020-11-03;CZ042;1572.174209600000;1225.801259200000;0.936991569294;0.375407407407;
2020-11-04;2020-11-03;CZ051;1680.903333400000;1302.471470200000;0.966657703683;0.358889887191;
2020-11-04;2020-11-03;CZ052;1977.351458400000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.629997900000;1275.392374000000;1.037096774193;0.358616843279;
2020-11-04;2020-11-03;CZ063;1684.343082600000;1443.077542600000;1.090017169487;0.453469387755;
2020-11-04;2020-11-03;CZ064;1306.052320900000;1196.882071900000;0.812398042414;0.318443409153;
2020-11-04;2020-11-03;CZ071;1778.122354600000;1270.095849000000;0.900555456011;0.396122320302;
2020-11-04;2020-11-03;CZ072;2180.223326500000;1499.105810900000;0.894081475787;0.379609686051;
2020-11-04;2020-11-03;CZ080;1483.333735900000;1111.992326500000;1.014916743755;0.302384069454;
2020-11-05;2020-11-04;CZ010;1160.633311600000;1039.551531600000;0.765066762901;0.242202673369;
2020-11-05;2020-11-04;CZ020;1570.020669300000;1304.798201800000;0.911762094984;0.327435603162;
2020-11-05;2020-11-04;CZ031;1855.816719200000;1435.159900400000;0.923013923013;0.374667553191;
2020-11-05;2020-11-04;CZ032;1606.885246400000;1308.379981600000;0.891711517761;0.331280492681;
2020-11-05;2020-11-04;CZ041;1173.879401600000;1025.291634800000;1.007936507936;0.309594288699;
2020-11-05;2020-11-04;CZ042;1574.853982800000;1267.280392700000;0.993846615638;0.382200161606;
2020-11-05;2020-11-04;CZ051;1723.049877100000;1321.380108100000;1.063794531897;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.382912800000;1319.696469800000;1.063215859030;0.367547399680;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066495566962;0.452529452529;
2020-11-05;2020-11-04;CZ064;1379.794612100000;1208.616209800000;1.002895266868;0.356051126206;
2020-11-05;2020-11-04;CZ071;1713.725148900000;1237.255126500000;0.919849381387;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.550608900000;1516.412695000000;0.936176935229;0.385180370490;
2020-11-05;2020-11-04;CZ080;1510.321613800000;1126.940692300000;1.063325471698;0.304248068293;
2020-11-06;2020-11-05;CZ010;1097.882089600000;1024.023952200000;0.739659062421;0.230995067720;
2020-11-06;2020-11-05;CZ020;1559.985589900000;1335.678686600000;0.941620441938;0.327876638591;
2020-11-06;2020-11-05;CZ031;1830.975200400000;1486.740700200000;0.958065048703;0.361918423350;
2020-11-06;2020-11-05;CZ032;1530.261960000000;1247.389088400000;0.926029309141;0.328221617610;
2020-11-06;2020-11-05;CZ041;1219.015556700000;1110.040214000000;0.989988876529;0.304221500598;
2020-11-06;2020-11-05;CZ042;1570.590707200000;1304.425885400000;0.900190811683;0.357651038021;
2020-11-06;2020-11-05;CZ051;1724.627555200000;1319.155562400000;1.029311698508;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.505416500000;1366.828486500000;1.025400213447;0.366969673821;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134328358208;0.481289579735;
2020-11-06;2020-11-05;CZ064;1400.935746800000;1228.731874900000;1.072117289657;0.355790304199;
2020-11-06;2020-11-05;CZ071;1694.738257700000;1241.837552900000;0.928338762214;0.394615384615;
2020-11-06;2020-11-05;CZ072;2164.087511000000;1560.091973700000;0.996244897959;0.405691110963;
2020-11-06;2020-11-05;CZ080;1520.150532300000;1164.726839300000;1.107369392226;0.314654607419;
2020-11-07;2020-11-06;CZ010;1040.341257900000;994.959508800000;0.711180528439;0.222638741748;
2020-11-07;2020-11-06;CZ020;1535.439352300000;1371.640770000000;0.900360036003;0.328559697815;
2020-11-07;2020-11-06;CZ031;1862.492877400000;1555.767947000000;0.992586352148;0.375893312914;
2020-11-07;2020-11-06;CZ032;1467.200317300000;1225.666304600000;0.993804213135;0.348271669272;
2020-11-07;2020-11-06;CZ041;1180.327423700000;1120.010635100000;1.019024970273;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.690827200000;1321.760448700000;0.889854218819;0.357912816868;
2020-11-07;2020-11-06;CZ051;1691.270932400000;1331.390563400000;1.050595238095;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.349874200000;1445.067634400000;0.967909981246;0.361141346602;
2020-11-07;2020-11-06;CZ063;1811.056210800000;1527.456827500000;1.123552123552;0.466346153846;
2020-11-07;2020-11-06;CZ064;1333.653246800000;1180.119017600000;1.047688051640;0.358001350438;
2020-11-07;2020-11-06;CZ071;1670.213523400000;1249.474930300000;0.905602037104;0.389014766778;
2020-11-07;2020-11-06;CZ072;2081.005226900000;1508.171321600000;0.957995700347;0.401010660390;
2020-11-07;2020-11-06;CZ080;1490.164001300000;1182.997064300000;1.050340439781;0.314631536712;
2020-11-08;2020-11-07;CZ010;974.645032700000;943.997197000000;0.689177852348;0.216754617414;
2020-11-08;2020-11-07;CZ020;1454.869937400000;1322.779243600000;0.852500232796;0.319668982855;
2020-11-08;2020-11-07;CZ031;1812.033542200000;1553.492323500000;0.972963604852;0.371320854553;
2020-11-08;2020-11-07;CZ032;1359.893812300000;1156.320494600000;0.844984112573;0.361807580174;
2020-11-08;2020-11-07;CZ041;1193.562837600000;1173.186214200000;1.030575539568;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.425523600000;1340.952286600000;0.863285389856;0.358436007040;
2020-11-08;2020-11-07;CZ051;1677.071829400000;1331.390563400000;0.990424076607;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1723.102119500000;1435.641231000000;0.930447889750;0.354878449408;
2020-11-08;2020-11-07;CZ063;1884.220292500000;1586.905869100000;1.139340659340;0.479068477959;
2020-11-08;2020-11-07;CZ064;1306.807361400000;1188.500544700000;1.071036789297;0.362328023171;
2020-11-08;2020-11-07;CZ071;1644.422996200000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.397833600000;1462.843768200000;0.892415636485;0.386625171889;
2020-11-08;2020-11-07;CZ080;1484.000103200000;1201.267289200000;1.039913577439;0.306478099132;
2020-11-09;2020-11-08;CZ010;934.472168500000;910.951323000000;0.717760440569;0.212106143483;
2020-11-09;2020-11-08;CZ020;1422.887633800000;1306.361770700000;0.851807825656;0.311851744396;
2020-11-09;2020-11-08;CZ031;1797.283890400000;1549.699617600000;0.974602626123;0.374941841143;
2020-11-09;2020-11-08;CZ032;1327.515388200000;1111.203943500000;0.925176699975;0.373511758339;
2020-11-09;2020-11-08;CZ041;1099.218092400000;1090.099371800000;0.876689189189;0.317819963257;
2020-11-09;2020-11-08;CZ042;1484.594349300000;1324.236814800000;0.851933701657;0.346940087426;
2020-11-09;2020-11-08;CZ051;1644.842119400000;1290.236469200000;1.001947148817;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1697.081479000000;1422.444266300000;0.904465674294;0.351402675873;
2020-11-09;2020-11-08;CZ063;1842.244116900000;1547.592793200000;1.122637263726;0.474916706330;
2020-11-09;2020-11-08;CZ064;1292.042124500000;1166.289497900000;1.120195065978;0.357420713010;
2020-11-09;2020-11-08;CZ071;1615.784435400000;1249.474930300000;0.937922801432;0.373415716096;
2020-11-09;2020-11-08;CZ072;1929.431555800000;1452.954120200000;0.892881705639;0.383473637571;
2020-11-09;2020-11-08;CZ080;1468.423766300000;1194.208338600000;0.987809046371;0.304638088545;
2020-11-10;2020-11-09;CZ010;870.059662700000;885.072024000000;0.687106918238;0.203701114063;
2020-11-10;2020-11-09;CZ020;1359.717169500000;1272.745040500000;0.788141368902;0.301298991327;
2020-11-10;2020-11-09;CZ031;1728.659194500000;1479.155288500000;0.951907719609;0.354012671594;
2020-11-10;2020-11-09;CZ032;1276.659224700000;1060.238950600000;0.754466441332;0.316007685306;
2020-11-10;2020-11-09;CZ041;1089.715744000000;1083.452424400000;0.867829021372;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.755269700000;1283.995864400000;0.776351555421;0.336298815987;
2020-11-10;2020-11-09;CZ051;1631.769929400000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.354029900000;1367.771126900000;0.825978868862;0.340710989574;
