datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;856.576525500000;594.806051700000;1.301958910654;0.326542840023;
2020-10-21;2020-10-20;CZ063;1025.670196700000;835.163149200000;1.321120689655;0.403236416261;
2020-10-21;2020-10-20;CZ064;838.094982400000;630.290838900000;1.235890014471;0.336769759450;
2020-10-21;2020-10-20;CZ071;1104.720615800000;749.226715500000;1.481281725888;0.405964698721;
2020-10-21;2020-10-20;CZ072;1357.811708700000;856.278690200000;1.361194029850;0.377341457910;
2020-10-21;2020-10-20;CZ080;824.879491600000;567.207437600000;1.177312109611;0.236434265366;
2020-10-22;2020-10-21;CZ010;1098.863757300000;728.601801100000;1.283447749809;0.249318397344;
2020-10-22;2020-10-21;CZ020;1094.329024900000;723.932375600000;1.357406042741;0.302463054187;
2020-10-22;2020-10-21;CZ031;1102.652918900000;760.058255900000;1.376930349826;0.366649882510;
2020-10-22;2020-10-21;CZ032;1254.621553800000;892.305121500000;1.445403153823;0.350353382374;
2020-10-22;2020-10-21;CZ041;693.671435900000;581.607896500000;1.696576151121;0.402183039462;
2020-10-22;2020-10-21;CZ042;848.513639400000;618.472453500000;1.416258570029;0.365767284991;
2020-10-22;2020-10-21;CZ051;1076.201852600000;801.948701900000;1.270870337477;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.883251400000;721.900726000000;1.539059607552;0.341718043567;
2020-10-22;2020-10-21;CZ053;968.312217000000;650.421831500000;1.376163048294;0.339787769390;
2020-10-22;2020-10-21;CZ063;1111.976352100000;932.966411200000;1.295610149013;0.411433687172;
2020-10-22;2020-10-21;CZ064;909.068791700000;684.770765200000;1.301298701298;0.341602853246;
2020-10-22;2020-10-21;CZ071;1262.786484400000;855.386260300000;1.619987849331;0.429249839021;
2020-10-22;2020-10-21;CZ072;1497.369347100000;932.099325000000;1.409789117417;0.390157792348;
2020-10-22;2020-10-21;CZ080;897.513533500000;608.315443700000;1.254909819639;0.258600041296;
2020-10-23;2020-10-22;CZ010;1174.225634000000;787.925117200000;1.276308304891;0.256971883410;
2020-10-23;2020-10-22;CZ020;1173.743322800000;786.475129400000;1.363991625959;0.307423718150;
2020-10-23;2020-10-22;CZ031;1223.134285400000;835.912373300000;1.389365351629;0.384220096450;
2020-10-23;2020-10-22;CZ032;1372.099291500000;995.906090700000;1.371970495258;0.362295652173;
2020-10-23;2020-10-22;CZ041;739.146960600000;584.931370200000;1.565997888067;0.383997928534;
2020-10-23;2020-10-22;CZ042;916.360624300000;672.333417900000;1.533819628647;0.370970328789;
2020-10-23;2020-10-22;CZ051;1177.173251500000;885.369163300000;1.244143033292;0.326537216828;
2020-10-23;2020-10-22;CZ052;1223.064749700000;784.711114000000;1.447712418300;0.341583776698;
2020-10-23;2020-10-22;CZ053;1060.532428200000;721.119856700000;1.426209177346;0.354391371340;
2020-10-23;2020-10-22;CZ063;1193.182598300000;969.402920600000;1.316194473592;0.429370150616;
2020-10-23;2020-10-22;CZ064;962.257202000000;744.279607700000;1.226970033296;0.328773234200;
2020-10-23;2020-10-22;CZ071;1345.537685000000;905.029212900000;1.462295081967;0.411914107596;
2020-10-23;2020-10-22;CZ072;1595.557501000000;982.371702400000;1.315666041275;0.390478179160;
2020-10-23;2020-10-22;CZ080;974.395667200000;645.686358300000;1.315686657550;0.271583531594;
2020-10-24;2020-10-23;CZ010;1186.609750000000;813.804416200000;1.260875550660;0.260184080449;
2020-10-24;2020-10-23;CZ020;1218.937277800000;818.137398600000;1.359585352719;0.313614061238;
2020-10-24;2020-10-23;CZ031;1302.161367400000;891.285878900000;1.449138410227;0.398045652339;
2020-10-24;2020-10-23;CZ032;1459.910933900000;1076.948784300000;1.293349753694;0.370153672634;
2020-10-24;2020-10-23;CZ041;786.658702700000;608.195686100000;1.410354745925;0.377469848601;
2020-10-24;2020-10-23;CZ042;1002.478790200000;733.623480900000;1.510377082724;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.214676900000;992.147353900000;1.388503872808;0.344109921196;
2020-10-24;2020-10-23;CZ052;1335.636738700000;896.094868800000;1.472704323130;0.348830256371;
2020-10-24;2020-10-23;CZ053;1121.374808100000;739.972663400000;1.486185567010;0.350583657587;
2020-10-24;2020-10-23;CZ063;1221.624399500000;1021.181118200000;1.249166110740;0.442671394799;
2020-10-24;2020-10-23;CZ064;1047.241207700000;810.912748300000;1.392291938186;0.357679246185;
2020-10-24;2020-10-23;CZ071;1388.732862300000;922.595180800000;1.441524310118;0.408901148054;
2020-10-24;2020-10-23;CZ072;1686.536035200000;1061.488886500000;1.375000000000;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.456065900000;673.922160500000;1.394476190476;0.288535056950;
2020-10-25;2020-10-24;CZ010;1233.880827000000;870.738873800000;1.216414009409;0.258764004336;
2020-10-25;2020-10-24;CZ020;1301.022783900000;880.680152400000;1.350416718497;0.314666666666;
2020-10-25;2020-10-24;CZ031;1411.774569400000;959.554584600000;1.426204435381;0.401362984218;
2020-10-25;2020-10-24;CZ032;1554.842439100000;1151.307544400000;1.273028652616;0.356427766359;
2020-10-25;2020-10-24;CZ041;889.487687600000;709.561633800000;1.419847328244;0.382803567345;
2020-10-25;2020-10-24;CZ042;1070.082159400000;770.149882000000;1.631966053748;0.389244990216;
2020-10-25;2020-10-24;CZ051;1320.516576800000;997.708717900000;1.278835386338;0.354401572359;
2020-10-25;2020-10-24;CZ052;1463.617131900000;991.566658500000;1.447041847041;0.349505088526;
2020-10-25;2020-10-24;CZ053;1194.844851900000;777.678276800000;1.442140972483;0.355180096546;
2020-10-25;2020-10-24;CZ063;1243.397088700000;1043.234794900000;1.186094069529;0.426784400294;
2020-10-25;2020-10-24;CZ064;1104.708181000000;859.525605500000;1.367994360239;0.360386293992;
2020-10-25;2020-10-24;CZ071;1446.326432100000;986.749150300000;1.336503291880;0.413660377358;
2020-10-25;2020-10-24;CZ072;1827.981907200000;1159.561229200000;1.366944979661;0.404831346690;
2020-10-25;2020-10-24;CZ080;1081.097740200000;702.988427400000;1.384778012684;0.301912883152;
2020-10-26;2020-10-25;CZ010;1257.667391300000;895.423743600000;1.167599154544;0.259570469056;
2020-10-26;2020-10-25;CZ020;1330.117294900000;904.915469500000;1.311858744929;0.315071633237;
2020-10-26;2020-10-25;CZ031;1445.465879300000;977.001031600000;1.337704918032;0.403817603393;
2020-10-26;2020-10-25;CZ032;1595.527369900000;1198.095078900000;1.198387819077;0.360817097013;
2020-10-26;2020-10-25;CZ041;973.990714800000;789.325002400000;1.368539325842;0.393495584751;
2020-10-26;2020-10-25;CZ042;1120.267002800000;796.151726900000;1.484069886947;0.393165883874;
2020-10-26;2020-10-25;CZ051;1366.945389700000;1046.648721900000;1.304442036836;0.353632269434;
2020-10-26;2020-10-25;CZ052;1587.428192300000;1082.851089100000;1.549639489739;0.356468486858;
2020-10-26;2020-10-25;CZ053;1221.439477100000;795.588443200000;1.452844036697;0.356891733525;
2020-10-26;2020-10-25;CZ063;1288.315519600000;1104.601547500000;1.164763458401;0.422685294814;
2020-10-26;2020-10-25;CZ064;1115.782108700000;882.155728700000;1.326363332218;0.363149216817;
2020-10-26;2020-10-25;CZ071;1516.103257000000;1005.842593600000;1.237309916470;0.425718496683;
2020-10-26;2020-10-25;CZ072;1870.552994900000;1165.330190600000;1.304824561403;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.254005900000;725.826208600000;1.370357692965;0.308614376565;
2020-10-27;2020-10-26;CZ010;1304.409877900000;923.293757900000;1.143706169024;0.266677752833;
2020-10-27;2020-10-26;CZ020;1385.562913800000;938.923091900000;1.210966340933;0.319927712917;
2020-10-27;2020-10-26;CZ031;1524.337701800000;1077.887007700000;1.349279011215;0.399336133315;
2020-10-27;2020-10-26;CZ032;1647.909218300000;1256.579497000000;1.131741457389;0.361045442605;
2020-10-27;2020-10-26;CZ041;967.203323100000;776.031107700000;1.162839248434;0.344536082474;
2020-10-27;2020-10-26;CZ042;1198.224041200000;845.679050500000;1.452743199631;0.402966941620;
2020-10-27;2020-10-26;CZ051;1422.840271300000;1084.465997800000;1.269741439552;0.356274509803;
2020-10-27;2020-10-26;CZ052;1657.037924600000;1117.187434500000;1.365407745970;0.371344455348;
2020-10-27;2020-10-26;CZ053;1296.631475000000;883.253994400000;1.327752736638;0.362645093211;
2020-10-27;2020-10-26;CZ063;1343.433768800000;1124.737513300000;1.216972334473;0.466293473082;
2020-10-27;2020-10-26;CZ064;1155.967043300000;936.635655000000;1.244434208506;0.365584122688;
2020-10-27;2020-10-26;CZ071;1531.767442200000;1031.809676500000;1.046315394712;0.404553034147;
2020-10-27;2020-10-26;CZ072;1931.319789500000;1205.712920000000;1.215143120960;0.407556519046;
2020-10-27;2020-10-26;CZ080;1177.970894700000;796.000481600000;1.351964228680;0.320536119945;
2020-10-28;2020-10-27;CZ010;1330.235290600000;964.700636200000;1.066629526462;0.266442149795;
2020-10-28;2020-10-27;CZ020;1444.762663100000;981.921235200000;1.190013301954;0.328698208128;
2020-10-28;2020-10-27;CZ031;1567.034062300000;1117.331148700000;1.198148148148;0.384915388683;
2020-10-28;2020-10-27;CZ032;1715.208874700000;1299.189573000000;1.085253456221;0.362702945517;
2020-10-28;2020-10-27;CZ041;1012.339478100000;820.898002500000;1.111260957518;0.331189710610;
2020-10-28;2020-10-27;CZ042;1274.597577200000;921.827310600000;1.420665801988;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.286551400000;1153.426912500000;1.275520317145;0.366179817905;
2020-10-28;2020-10-27;CZ052;1718.490266400000;1207.634393200000;1.325959367945;0.369829377321;
2020-10-28;2020-10-27;CZ053;1362.831045600000;904.934722100000;1.274782608695;0.371578235890;
2020-10-28;2020-10-27;CZ063;1413.655595200000;1194.733965500000;1.100717512622;0.459150870191;
2020-10-28;2020-10-27;CZ064;1222.578396200000;1002.430642800000;1.295793758480;0.375639176609;
2020-10-28;2020-10-27;CZ071;1721.952801700000;1154.771451400000;1.161061285500;0.446375978737;
2020-10-28;2020-10-27;CZ072;2042.725579500000;1280.709417400000;1.227094474153;0.421555419473;
2020-10-28;2020-10-27;CZ080;1238.860211900000;837.938952500000;1.340757238307;0.331656076688;
2020-10-29;2020-10-28;CZ010;1315.812326200000;971.070925200000;0.983950212905;0.257544581618;
2020-10-29;2020-10-28;CZ020;1493.421969300000;1058.145216400000;1.136350133676;0.327970049441;
2020-10-29;2020-10-28;CZ031;1659.413460600000;1184.082772000000;1.211929420790;0.409712766647;
2020-10-29;2020-10-28;CZ032;1728.092436100000;1320.912356900000;1.016187392877;0.362081834837;
2020-10-29;2020-10-28;CZ041;1058.154372400000;902.323108100000;1.142760027192;0.342223127035;
2020-10-29;2020-10-28;CZ042;1296.644802100000;915.636395100000;1.220630927036;0.388290340454;
2020-10-29;2020-10-28;CZ051;1499.470350900000;1189.019642700000;1.113035819142;0.371958398744;
2020-10-29;2020-10-28;CZ052;1746.044118700000;1265.419950200000;1.173130490679;0.368413969450;
2020-10-29;2020-10-28;CZ053;1414.107013700000;998.256115300000;1.188956714761;0.365053671835;
2020-10-29;2020-10-28;CZ063;1457.397124000000;1235.964752400000;1.124966622162;0.463221550302;
2020-10-29;2020-10-28;CZ064;1257.813620700000;1026.737071400000;1.133993046269;0.373864738559;
2020-10-29;2020-10-28;CZ071;1746.161087900000;1157.826402400000;1.039744758432;0.430968034459;
2020-10-29;2020-10-28;CZ072;2080.661911700000;1298.016301400000;1.120655080213;0.413363742834;
2020-10-29;2020-10-28;CZ080;1280.758059500000;883.199282400000;1.244911897281;0.335554655572;
2020-10-30;2020-10-29;CZ010;1330.084264800000;1012.875946500000;0.928126342930;0.259445011712;
2020-10-30;2020-10-29;CZ020;1517.968206800000;1096.843545300000;1.036569638909;0.330029034812;
2020-10-30;2020-10-29;CZ031;1684.565498500000;1190.909642500000;1.070598748882;0.395040559256;
2020-10-30;2020-10-29;CZ032;1738.263668800000;1309.215473300000;0.938616071428;0.353534645834;
2020-10-30;2020-10-29;CZ041;1118.222789300000;923.925687100000;1.082437275985;0.365322580645;
2020-10-30;2020-10-29;CZ042;1387.026243500000;1037.597429500000;1.171953544808;0.402752129624;
2020-10-30;2020-10-29;CZ051;1519.980166300000;1210.152826200000;1.084938704028;0.369299552906;
2020-10-30;2020-10-29;CZ052;1862.604165300000;1399.415444600000;1.165735939369;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.446981000000;1058.585096800000;1.134343962362;0.360285571974;
2020-10-30;2020-10-29;CZ063;1537.818768800000;1315.549759800000;1.171551724137;0.459691058743;
2020-10-30;2020-10-29;CZ064;1276.437953700000;1051.043500100000;1.105642875547;0.387781844471;
2020-10-30;2020-10-29;CZ071;1730.180454500000;1170.809943800000;1.018609742747;0.433025672845;
2020-10-30;2020-10-29;CZ072;2079.460308400000;1307.081812100000;1.018637431480;0.402102009273;
2020-10-30;2020-10-29;CZ080;1281.257835000000;891.503930100000;1.100127226463;0.328333839611;
2020-10-31;2020-10-30;CZ010;1319.436945500000;1047.912535900000;0.885315727824;0.257065116566;
2020-10-31;2020-10-30;CZ020;1542.225665100000;1134.369197600000;1.024281556929;0.327965756216;
2020-10-31;2020-10-30;CZ031;1757.382200700000;1275.866254000000;1.068802521008;0.390520053732;
2020-10-31;2020-10-30;CZ032;1677.405793100000;1271.618347300000;0.867713004484;0.321896444167;
2020-10-31;2020-10-30;CZ041;1098.199983700000;898.999634400000;0.966064586754;0.339488363146;
2020-10-31;2020-10-30;CZ042;1441.108938800000;1083.410203800000;1.153739612188;0.399018022872;
2020-10-31;2020-10-30;CZ051;1583.538055800000;1244.633283600000;1.002214839424;0.367774052626;
2020-10-31;2020-10-30;CZ052;1866.229672200000;1443.801452100000;1.007158196134;0.367578864868;
2020-10-31;2020-10-30;CZ053;1558.177177600000;1146.250648000000;1.146754230866;0.369135702089;
2020-10-31;2020-10-30;CZ063;1575.283486200000;1353.903980200000;1.200560224089;0.455860455222;
2020-10-31;2020-10-30;CZ064;1293.803885700000;1112.647724400000;1.001891789632;0.354263289332;
2020-10-31;2020-10-30;CZ071;1750.591362500000;1226.562798300000;0.965726155444;0.433387710712;
2020-10-31;2020-10-30;CZ072;2113.620173200000;1348.288678800000;0.966997708174;0.398000251540;
2020-10-31;2020-10-30;CZ080;1316.075529400000;932.196703800000;1.058948420132;0.318268833752;
2020-11-01;2020-10-31;CZ010;1305.391545700000;1067.819688900000;0.829245479110;0.262087767704;
2020-11-01;2020-10-31;CZ020;1577.528930200000;1187.139646200000;0.985833408051;0.334458842854;
2020-11-01;2020-10-31;CZ031;1809.083611800000;1325.929971400000;1.027480916030;0.388194577965;
2020-11-01;2020-10-31;CZ032;1639.941752700000;1247.389088400000;0.781738814114;0.308653500897;
2020-11-01;2020-10-31;CZ041;1178.630575800000;993.718634700000;1.076600837821;0.322922276072;
2020-11-01;2020-10-31;CZ042;1532.708458900000;1136.652076700000;1.081244049508;0.392398502735;
2020-11-01;2020-10-31;CZ051;1633.347607500000;1274.664649700000;1.051458447991;0.374644572997;
2020-11-01;2020-10-31;CZ052;1878.012569600000;1484.837572300000;0.941860465116;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.394641200000;1237.686760600000;1.136032977691;0.369800299944;
2020-11-01;2020-10-31;CZ063;1549.980090700000;1321.302892800000;1.129501915708;0.468233799237;
2020-11-01;2020-10-31;CZ064;1286.421267300000;1128.153549500000;0.934238124614;0.343822367524;
2020-11-01;2020-10-31;CZ071;1741.730813300000;1201.359453100000;0.990501792114;0.431123244929;
2020-11-01;2020-10-31;CZ072;2147.265065100000;1381.254172100000;0.930699088145;0.397430073333;
2020-11-01;2020-10-31;CZ080;1376.798254700000;975.796104200000;1.023978266005;0.319676967327;
2020-11-02;2020-11-01;CZ010;1289.382810300000;1074.189977900000;0.802674187819;0.259910702205;
2020-11-02;2020-11-01;CZ020;1595.794218700000;1207.466041200000;0.955116079105;0.341616434985;
2020-11-02;2020-11-01;CZ031;1808.307314400000;1323.654347900000;1.019234071784;0.385339566290;
2020-11-02;2020-11-01;CZ032;1591.119835700000;1190.575653700000;0.713729653220;0.296290855673;
2020-11-02;2020-11-01;CZ041;1191.187250500000;993.718634700000;1.021237864077;0.319233687405;
2020-11-02;2020-11-01;CZ042;1530.881340800000;1141.604809100000;1.033475349969;0.394425087108;
2020-11-02;2020-11-01;CZ051;1647.095945300000;1280.226013800000;0.957264957264;0.374126935924;
2020-11-02;2020-11-01;CZ052;1945.265722400000;1533.410939000000;0.875553285665;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.652716200000;1250.883725300000;1.091177808094;0.371612203809;
2020-11-02;2020-11-01;CZ063;1563.906765800000;1331.850303400000;1.063013037180;0.469753547423;
2020-11-02;2020-11-01;CZ064;1302.109331500000;1161.260581600000;0.883304246655;0.344887112160;
2020-11-02;2020-11-01;CZ071;1784.134870200000;1238.018864300000;0.884937238493;0.425487465181;
2020-11-02;2020-11-01;CZ072;2161.340989200000;1414.219665500000;0.878268448576;0.394081606048;
2020-11-02;2020-11-01;CZ080;1413.031979800000;1000.294814900000;0.991915836101;0.312460754901;
2020-11-03;2020-11-02;CZ010;1266.728939600000;1057.069826300000;0.793719485130;0.246944693778;
2020-11-03;2020-11-02;CZ020;1580.416722900000;1218.411023100000;0.935691878703;0.333240232132;
2020-11-03;2020-11-02;CZ031;1810.946725800000;1312.276230300000;0.912960911536;0.389218728916;
2020-11-03;2020-11-02;CZ032;1678.761957500000;1259.921463700000;0.825524737631;0.337599632127;
2020-11-03;2020-11-02;CZ041;1133.494420700000;953.836950300000;0.992861392028;0.323826154443;
2020-11-03;2020-11-02;CZ042;1572.296017400000;1202.894872000000;1.047407642302;0.385751824817;
2020-11-03;2020-11-02;CZ051;1642.813676200000;1276.889195300000;0.964125560538;0.363826398566;
2020-11-03;2020-11-02;CZ052;1972.638299400000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.565998600000;1282.933496700000;1.083780630105;0.372563176895;
2020-11-03;2020-11-02;CZ063;1660.412739500000;1417.188443800000;1.079990505577;0.465282748747;
2020-11-03;2020-11-02;CZ064;1307.142935000000;1172.994719600000;0.881603773584;0.338494974191;
2020-11-03;2020-11-02;CZ071;1785.558887000000;1260.930996200000;1.000350692617;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.049548900000;1447.185158900000;0.892633462570;0.388852799792;
2020-11-03;2020-11-02;CZ080;1437.520980100000;1053.444560200000;0.964669738863;0.304158306233;
2020-11-04;2020-11-03;CZ010;1216.512859400000;1033.977528800000;0.756684801481;0.239476865589;
2020-11-04;2020-11-03;CZ020;1568.360188600000;1239.910094700000;0.897005243046;0.322656949239;
2020-11-04;2020-11-03;CZ031;1802.562713100000;1341.859336100000;0.966110183639;0.387608841259;
2020-11-04;2020-11-03;CZ032;1653.503396300000;1275.795805800000;0.812921125644;0.333523050654;
2020-11-04;2020-11-03;CZ041;1162.340835600000;1003.689055800000;0.980684326710;0.334714635524;
2020-11-04;2020-11-03;CZ042;1572.296017400000;1225.801259200000;0.937139476408;0.375466666666;
2020-11-04;2020-11-03;CZ051;1680.452568200000;1302.471470200000;0.967177831584;0.358889887191;
2020-11-04;2020-11-03;CZ052;1977.532733700000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.629997900000;1275.392374000000;1.037096774193;0.358616843279;
2020-11-04;2020-11-03;CZ063;1684.146932300000;1443.077542600000;1.090017169487;0.453469387755;
2020-11-04;2020-11-03;CZ064;1306.052320900000;1196.882071900000;0.812514565369;0.318489083767;
2020-11-04;2020-11-03;CZ071;1778.438802800000;1270.095849000000;0.900232849722;0.396122320302;
2020-11-04;2020-11-03;CZ072;2180.051668900000;1499.105810900000;0.894218942189;0.379609686051;
2020-11-04;2020-11-03;CZ080;1483.167144000000;1111.992326500000;1.014918468833;0.302349617584;
2020-11-05;2020-11-04;CZ010;1160.708824500000;1039.551531600000;0.764854462352;0.242164591187;
2020-11-05;2020-11-04;CZ020;1570.092864100000;1304.798201800000;0.912012785225;0.327467482785;
2020-11-05;2020-11-04;CZ031;1855.816719200000;1435.159900400000;0.922850122850;0.374601063829;
2020-11-05;2020-11-04;CZ032;1606.546205300000;1308.379981600000;0.891688199827;0.331200511877;
2020-11-05;2020-11-04;CZ041;1174.218771200000;1025.291634800000;1.007932011331;0.309768413721;
2020-11-05;2020-11-04;CZ042;1574.975790600000;1267.280392700000;0.993847539015;0.382257878333;
2020-11-05;2020-11-04;CZ051;1722.599111900000;1321.380108100000;1.064088397790;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.191584600000;1319.696469800000;1.062995594713;0.367471255615;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066495566962;0.452529452529;
2020-11-05;2020-11-04;CZ064;1379.878505500000;1208.616209800000;1.003021148036;0.356095816946;
2020-11-05;2020-11-04;CZ071;1714.041597100000;1237.255126500000;0.919519627173;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.378951300000;1516.412695000000;0.936324853847;0.385180370490;
2020-11-05;2020-11-04;CZ080;1510.155022000000;1126.940692300000;1.063332940205;0.304214326686;
2020-11-06;2020-11-05;CZ010;1097.806576700000;1024.023952200000;0.739315703722;0.230916777577;
2020-11-06;2020-11-05;CZ020;1560.057784700000;1335.678686600000;0.941882673942;0.327908302197;
2020-11-06;2020-11-05;CZ031;1830.975200400000;1486.740700200000;0.958065048703;0.361918423350;
2020-11-06;2020-11-05;CZ032;1530.261960000000;1247.389088400000;0.926244765006;0.328221617610;
2020-11-06;2020-11-05;CZ041;1219.354926200000;1110.040214000000;0.989994441356;0.304392411553;
2020-11-06;2020-11-05;CZ042;1570.712515100000;1304.425885400000;0.900205459348;0.357709353860;
2020-11-06;2020-11-05;CZ051;1724.176790100000;1319.155562400000;1.029311698508;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.314088200000;1366.828486500000;1.025186766275;0.366893285463;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134328358208;0.481289579735;
2020-11-06;2020-11-05;CZ064;1401.103533600000;1228.731874900000;1.072239830956;0.355877969667;
2020-11-06;2020-11-05;CZ071;1695.054705900000;1241.837552900000;0.928170797901;0.394615384615;
2020-11-06;2020-11-05;CZ072;2163.744195800000;1560.091973700000;0.996244284781;0.405624626022;
2020-11-06;2020-11-05;CZ080;1519.983940500000;1164.726839300000;1.107509516668;0.314621837724;
2020-11-07;2020-11-06;CZ010;1040.341257900000;994.959508800000;0.710957834461;0.222597995273;
2020-11-07;2020-11-06;CZ020;1535.367157500000;1371.640770000000;0.900612171407;0.328592543931;
2020-11-07;2020-11-06;CZ031;1862.492877400000;1555.767947000000;0.992586352148;0.375893312914;
2020-11-07;2020-11-06;CZ032;1467.200317300000;1225.666304600000;0.994298463063;0.348358520062;
2020-11-07;2020-11-06;CZ041;1180.666793300000;1120.010635100000;1.018419489007;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.812635100000;1321.760448700000;0.889723203769;0.357912816868;
2020-11-07;2020-11-06;CZ051;1691.045549800000;1331.390563400000;1.050595238095;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.158546000000;1445.067634400000;0.967701604500;0.361063598196;
2020-11-07;2020-11-06;CZ063;1811.056210800000;1527.456827500000;1.123552123552;0.466346153846;
2020-11-07;2020-11-06;CZ064;1333.821033500000;1180.119017600000;1.047813487881;0.358091379698;
2020-11-07;2020-11-06;CZ071;1670.529971500000;1249.474930300000;0.905437352245;0.389014766778;
2020-11-07;2020-11-06;CZ072;2080.661911700000;1508.171321600000;0.957988752894;0.400941437076;
2020-11-07;2020-11-06;CZ080;1489.997409400000;1182.997064300000;1.050463324773;0.314598100842;
2020-11-08;2020-11-07;CZ010;974.645032700000;943.997197000000;0.688941702782;0.216710642040;
2020-11-08;2020-11-07;CZ020;1454.797742600000;1322.779243600000;0.852672750977;0.319703900275;
2020-11-08;2020-11-07;CZ031;1812.033542200000;1553.492323500000;0.973132258623;0.371320854553;
2020-11-08;2020-11-07;CZ032;1359.893812300000;1156.320494600000;0.845402951191;0.361904761904;
2020-11-08;2020-11-07;CZ041;1193.902207200000;1173.186214200000;1.029958058717;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.547331400000;1340.952286600000;0.863154707841;0.358436007040;
2020-11-08;2020-11-07;CZ051;1677.071829400000;1331.390563400000;0.990424076607;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1722.910791200000;1435.641231000000;0.930232558139;0.354796320630;
2020-11-08;2020-11-07;CZ063;1884.024142100000;1586.905869100000;1.139120879120;0.478976065058;
2020-11-08;2020-11-07;CZ064;1306.975148200000;1188.500544700000;1.071027287319;0.362373280231;
2020-11-08;2020-11-07;CZ071;1644.581220300000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.054518400000;1462.843768200000;0.892248580020;0.386552797278;
2020-11-08;2020-11-07;CZ080;1483.833511400000;1201.267289200000;1.040150136487;0.306478099132;
2020-11-09;2020-11-08;CZ010;934.472168500000;910.951323000000;0.717607465198;0.212060937570;
2020-11-09;2020-11-08;CZ020;1422.887633800000;1306.361770700000;0.852090350703;0.311924276492;
2020-11-09;2020-11-08;CZ031;1797.283890400000;1549.699617600000;0.974771038534;0.374941841143;
2020-11-09;2020-11-08;CZ032;1327.515388200000;1111.203943500000;0.925646026328;0.373610154481;
2020-11-09;2020-11-08;CZ041;1099.557462000000;1090.099371800000;0.876195835678;0.317819963257;
2020-11-09;2020-11-08;CZ042;1484.716157200000;1324.236814800000;0.851799242424;0.346940087426;
2020-11-09;2020-11-08;CZ051;1644.842119400000;1290.236469200000;1.001947148817;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1696.890150800000;1422.444266300000;0.904243501444;0.351316357358;
2020-11-09;2020-11-08;CZ063;1842.047966600000;1547.592793200000;1.122412241224;0.474821513564;
2020-11-09;2020-11-08;CZ064;1292.209911300000;1166.289497900000;1.120177828768;0.357466477506;
2020-11-09;2020-11-08;CZ071;1615.784435400000;1249.474930300000;0.937723836052;0.373336501901;
2020-11-09;2020-11-08;CZ072;1929.088240500000;1452.954120200000;0.892709766162;0.383399793235;
2020-11-09;2020-11-08;CZ080;1468.257174400000;1194.208338600000;0.987921604375;0.304638088545;
2020-11-10;2020-11-09;CZ010;870.135175600000;885.072024000000;0.687214970907;0.203701114063;
2020-11-10;2020-11-09;CZ020;1359.717169500000;1272.745040500000;0.788161993769;0.301336211709;
2020-11-10;2020-11-09;CZ031;1728.503935000000;1479.155288500000;0.952076677316;0.354012671594;
2020-11-10;2020-11-09;CZ032;1276.659224700000;1060.238950600000;0.754890123158;0.316108807766;
2020-11-10;2020-11-09;CZ041;1090.055113600000;1083.452424400000;0.867341202922;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.877077500000;1283.995864400000;0.776234334893;0.336298815987;
2020-11-10;2020-11-09;CZ051;1631.769929400000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.162701700000;1367.771126900000;0.825942809780;0.340625534096;
