datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;856.959182000000;594.806051700000;1.300715990453;0.326542840023;
2020-10-21;2020-10-20;CZ063;1025.474046300000;835.163149200000;1.320689655172;0.403104854624;
2020-10-21;2020-10-20;CZ064;838.094982400000;630.290838900000;1.235890014471;0.336769759450;
2020-10-21;2020-10-20;CZ071;1104.720615800000;749.226715500000;1.481281725888;0.405964698721;
2020-10-21;2020-10-20;CZ072;1357.811708700000;856.278690200000;1.361194029850;0.377341457910;
2020-10-21;2020-10-20;CZ080;824.796195700000;567.207437600000;1.177312109611;0.236434265366;
2020-10-22;2020-10-21;CZ010;1098.939270200000;728.601801100000;1.283404514948;0.249348032242;
2020-10-22;2020-10-21;CZ020;1094.256830100000;723.932375600000;1.357953707798;0.302495894909;
2020-10-22;2020-10-21;CZ031;1103.118697400000;760.058255900000;1.377560668137;0.366817724068;
2020-10-22;2020-10-21;CZ032;1254.621553800000;892.305121500000;1.444378346222;0.350209144670;
2020-10-22;2020-10-21;CZ041;693.671435900000;581.607896500000;1.696576151121;0.402183039462;
2020-10-22;2020-10-21;CZ042;848.513639400000;618.472453500000;1.416258570029;0.365767284991;
2020-10-22;2020-10-21;CZ051;1075.976470000000;801.948701900000;1.271434917814;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.520700700000;721.900726000000;1.539259259259;0.341635840526;
2020-10-22;2020-10-21;CZ053;968.694873500000;650.421831500000;1.374944665781;0.339787769390;
2020-10-22;2020-10-21;CZ063;1111.780201700000;932.966411200000;1.295207410390;0.411305793579;
2020-10-22;2020-10-21;CZ064;909.068791700000;684.770765200000;1.301298701298;0.341602853246;
2020-10-22;2020-10-21;CZ071;1262.786484400000;855.386260300000;1.619987849331;0.429249839021;
2020-10-22;2020-10-21;CZ072;1497.369347100000;932.099325000000;1.409789117417;0.390157792348;
2020-10-22;2020-10-21;CZ080;897.430237500000;608.315443700000;1.254909819639;0.258600041296;
2020-10-23;2020-10-22;CZ010;1174.301146900000;787.925117200000;1.276411204322;0.257029147340;
2020-10-23;2020-10-22;CZ020;1173.671128000000;786.475129400000;1.364321608040;0.307455174583;
2020-10-23;2020-10-22;CZ031;1223.600063900000;835.912373300000;1.389937106918;0.384378211716;
2020-10-23;2020-10-22;CZ032;1372.099291500000;995.906090700000;1.371082433500;0.362156521739;
2020-10-23;2020-10-22;CZ041;739.146960600000;584.931370200000;1.565997888067;0.383997928534;
2020-10-23;2020-10-22;CZ042;916.360624300000;672.333417900000;1.533819628647;0.370970328789;
2020-10-23;2020-10-22;CZ051;1176.947869000000;885.369163300000;1.244654605263;0.326537216828;
2020-10-23;2020-10-22;CZ052;1222.702199000000;784.711114000000;1.447858777378;0.341506669750;
2020-10-23;2020-10-22;CZ053;1060.915084700000;721.119856700000;1.425619834710;0.354391371340;
2020-10-23;2020-10-22;CZ063;1192.986447900000;969.402920600000;1.315844700944;0.429256047466;
2020-10-23;2020-10-22;CZ064;962.257202000000;744.279607700000;1.226970033296;0.328773234200;
2020-10-23;2020-10-22;CZ071;1345.537685000000;905.029212900000;1.462295081967;0.411914107596;
2020-10-23;2020-10-22;CZ072;1595.557501000000;982.371702400000;1.315666041275;0.390478179160;
2020-10-23;2020-10-22;CZ080;974.312371300000;645.686358300000;1.315491306895;0.271543207387;
2020-10-24;2020-10-23;CZ010;1186.685262900000;813.804416200000;1.260875550660;0.260184080449;
2020-10-24;2020-10-23;CZ020;1218.865083000000;818.137398600000;1.359903056415;0.313645115210;
2020-10-24;2020-10-23;CZ031;1302.471886300000;891.285878900000;1.449694274596;0.398198335750;
2020-10-24;2020-10-23;CZ032;1459.741413300000;1076.948784300000;1.292538783550;0.370012688566;
2020-10-24;2020-10-23;CZ041;786.658702700000;608.195686100000;1.410354745925;0.377469848601;
2020-10-24;2020-10-23;CZ042;1002.478790200000;733.623480900000;1.510377082724;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.214676900000;992.147353900000;1.389477977161;0.344210951707;
2020-10-24;2020-10-23;CZ052;1335.455463300000;896.094868800000;1.473169191919;0.348830256371;
2020-10-24;2020-10-23;CZ053;1121.757464600000;739.972663400000;1.484960857025;0.350583657587;
2020-10-24;2020-10-23;CZ063;1221.428249100000;1021.181118200000;1.248832555036;0.442553191489;
2020-10-24;2020-10-23;CZ064;1047.241207700000;810.912748300000;1.392291938186;0.357679246185;
2020-10-24;2020-10-23;CZ071;1388.732862300000;922.595180800000;1.441524310118;0.408901148054;
2020-10-24;2020-10-23;CZ072;1686.536035200000;1061.488886500000;1.375000000000;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.372770000000;673.922160500000;1.394285714285;0.288495644976;
2020-10-25;2020-10-24;CZ010;1233.956339900000;870.738873800000;1.216255063373;0.258764004336;
2020-10-25;2020-10-24;CZ020;1300.950589100000;880.680152400000;1.350584722567;0.314666666666;
2020-10-25;2020-10-24;CZ031;1412.085088400000;959.554584600000;1.426714249299;0.401506456241;
2020-10-25;2020-10-24;CZ032;1554.672918500000;1151.307544400000;1.272555055647;0.356295166744;
2020-10-25;2020-10-24;CZ041;889.487687600000;709.561633800000;1.419847328244;0.382803567345;
2020-10-25;2020-10-24;CZ042;1070.082159400000;770.149882000000;1.631966053748;0.389244990216;
2020-10-25;2020-10-24;CZ051;1320.967342000000;997.708717900000;1.280433159073;0.354711906485;
2020-10-25;2020-10-24;CZ052;1463.435856600000;991.566658500000;1.447459584295;0.349505088526;
2020-10-25;2020-10-24;CZ053;1195.227508400000;777.678276800000;1.441431261770;0.355272929818;
2020-10-25;2020-10-24;CZ063;1243.200938300000;1043.234794900000;1.185753237900;0.426661761098;
2020-10-25;2020-10-24;CZ064;1104.708181000000;859.525605500000;1.367994360239;0.360386293992;
2020-10-25;2020-10-24;CZ071;1446.168208000000;986.749150300000;1.336259448914;0.413584905660;
2020-10-25;2020-10-24;CZ072;1827.981907200000;1159.561229200000;1.366944979661;0.404831346690;
2020-10-25;2020-10-24;CZ080;1080.931148400000;702.988427400000;1.384425651867;0.301836060536;
2020-10-26;2020-10-25;CZ010;1257.742904200000;895.423743600000;1.167578319244;0.259598109400;
2020-10-26;2020-10-25;CZ020;1330.045100100000;904.915469500000;1.311702254562;0.315071633237;
2020-10-26;2020-10-25;CZ031;1445.776398300000;977.001031600000;1.337546816479;0.403958996111;
2020-10-26;2020-10-25;CZ032;1595.357849300000;1198.095078900000;1.198476702508;0.360682262522;
2020-10-26;2020-10-25;CZ041;973.990714800000;789.325002400000;1.368539325842;0.393495584751;
2020-10-26;2020-10-25;CZ042;1120.267002800000;796.151726900000;1.484069886947;0.393165883874;
2020-10-26;2020-10-25;CZ051;1367.396154900000;1046.648721900000;1.305525460455;0.353925983943;
2020-10-26;2020-10-25;CZ052;1587.246916900000;1082.851089100000;1.550069348127;0.356468486858;
2020-10-26;2020-10-25;CZ053;1221.822133600000;795.588443200000;1.452844036697;0.356891733525;
2020-10-26;2020-10-25;CZ063;1288.119369200000;1104.601547500000;1.164817232375;0.422566895571;
2020-10-26;2020-10-25;CZ064;1115.782108700000;882.155728700000;1.326363332218;0.363149216817;
2020-10-26;2020-10-25;CZ071;1515.945032900000;1005.842593600000;1.237095737845;0.425644804716;
2020-10-26;2020-10-25;CZ072;1870.552994900000;1165.330190600000;1.304824561403;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.087414000000;725.826208600000;1.370015403046;0.308537290422;
2020-10-27;2020-10-26;CZ010;1304.560903700000;923.293757900000;1.143689089612;0.266705468251;
2020-10-27;2020-10-26;CZ020;1385.490718900000;938.923091900000;1.210834871349;0.319927712917;
2020-10-27;2020-10-26;CZ031;1524.648220800000;1077.887007700000;1.349119194692;0.399471616312;
2020-10-27;2020-10-26;CZ032;1647.570177200000;1256.579497000000;1.131795716639;0.360914105594;
2020-10-27;2020-10-26;CZ041;967.203323100000;776.031107700000;1.162839248434;0.344536082474;
2020-10-27;2020-10-26;CZ042;1198.224041200000;845.679050500000;1.452743199631;0.402966941620;
2020-10-27;2020-10-26;CZ051;1423.516419100000;1084.465997800000;1.271139063591;0.356666666666;
2020-10-27;2020-10-26;CZ052;1656.856649200000;1117.187434500000;1.365736284889;0.371344455348;
2020-10-27;2020-10-26;CZ053;1297.014131500000;883.253994400000;1.327752736638;0.362645093211;
2020-10-27;2020-10-26;CZ063;1343.237618400000;1124.737513300000;1.217039800995;0.466174368747;
2020-10-27;2020-10-26;CZ064;1155.967043300000;936.635655000000;1.244434208506;0.365584122688;
2020-10-27;2020-10-26;CZ071;1531.292769900000;1031.809676500000;1.045752859553;0.404335532516;
2020-10-27;2020-10-26;CZ072;1931.491447100000;1205.712920000000;1.215327793167;0.407618457726;
2020-10-27;2020-10-26;CZ080;1177.804302900000;796.000481600000;1.351644841903;0.320460396789;
2020-10-28;2020-10-27;CZ010;1330.310803500000;964.700636200000;1.066391890386;0.266442149795;
2020-10-28;2020-10-27;CZ020;1444.834857900000;981.921235200000;1.189891549007;0.328698208128;
2020-10-28;2020-10-27;CZ031;1567.344581300000;1117.331148700000;1.197655285890;0.384915388683;
2020-10-28;2020-10-27;CZ032;1714.869833600000;1299.189573000000;1.085670380330;0.362702945517;
2020-10-28;2020-10-27;CZ041;1012.339478100000;820.898002500000;1.111260957518;0.331189710610;
2020-10-28;2020-10-27;CZ042;1274.597577200000;921.827310600000;1.420665801988;0.402992396369;
2020-10-28;2020-10-27;CZ051;1495.188081700000;1153.426912500000;1.276841757515;0.366559180576;
2020-10-28;2020-10-27;CZ052;1718.308991000000;1207.634393200000;1.326258749153;0.369829377321;
2020-10-28;2020-10-27;CZ053;1362.831045600000;904.934722100000;1.274782608695;0.371578235890;
2020-10-28;2020-10-27;CZ063;1413.459444900000;1194.733965500000;1.101010101010;0.459150870191;
2020-10-28;2020-10-27;CZ064;1222.578396200000;1002.430642800000;1.295793758480;0.375639176609;
2020-10-28;2020-10-27;CZ071;1721.478129400000;1154.771451400000;1.160500747384;0.446160476977;
2020-10-28;2020-10-27;CZ072;2042.897237100000;1280.709417400000;1.227272727272;0.421616656460;
2020-10-28;2020-10-27;CZ080;1238.693620100000;837.938952500000;1.340659340659;0.331582620193;
2020-10-29;2020-10-28;CZ010;1315.887839100000;971.070925200000;0.983950212905;0.257544581618;
2020-10-29;2020-10-28;CZ020;1493.566358900000;1058.145216400000;1.136336633663;0.327998628218;
2020-10-29;2020-10-28;CZ031;1659.723979600000;1184.082772000000;1.211464723926;0.409712766647;
2020-10-29;2020-10-28;CZ032;1727.753395000000;1320.912356900000;1.016574585635;0.362081834837;
2020-10-29;2020-10-28;CZ041;1058.154372400000;902.323108100000;1.142760027192;0.342223127035;
2020-10-29;2020-10-28;CZ042;1296.644802100000;915.636395100000;1.220630927036;0.388290340454;
2020-10-29;2020-10-28;CZ051;1500.146498600000;1189.019642700000;1.113589668329;0.372252747252;
2020-10-29;2020-10-28;CZ052;1745.862843400000;1265.419950200000;1.173130490679;0.368413969450;
2020-10-29;2020-10-28;CZ053;1414.107013700000;998.256115300000;1.188956714761;0.365053671835;
2020-10-29;2020-10-28;CZ063;1457.200973600000;1235.964752400000;1.125267094017;0.463221550302;
2020-10-29;2020-10-28;CZ064;1257.813620700000;1026.737071400000;1.133993046269;0.373864738559;
2020-10-29;2020-10-28;CZ071;1745.686415600000;1157.826402400000;1.039197812215;0.430741328496;
2020-10-29;2020-10-28;CZ072;2080.833569300000;1298.016301400000;1.120822192513;0.413425383714;
2020-10-29;2020-10-28;CZ080;1280.591467600000;883.199282400000;1.244808743169;0.335481020580;
2020-10-30;2020-10-29;CZ010;1330.159777700000;1012.875946500000;0.928018908465;0.259414979878;
2020-10-30;2020-10-29;CZ020;1518.112596400000;1096.843545300000;1.036661753868;0.330058362905;
2020-10-30;2020-10-29;CZ031;1685.031277000000;1190.909642500000;1.070394854386;0.395106509265;
2020-10-30;2020-10-29;CZ032;1737.924627700000;1309.215473300000;0.938965388909;0.353534645834;
2020-10-30;2020-10-29;CZ041;1118.562158900000;923.925687100000;1.083034647550;0.365524193548;
2020-10-30;2020-10-29;CZ042;1387.026243500000;1037.597429500000;1.171953544808;0.402752129624;
2020-10-30;2020-10-29;CZ051;1520.656314000000;1210.152826200000;1.084864391951;0.369597615499;
2020-10-30;2020-10-29;CZ052;1862.422890000000;1399.415444600000;1.165735939369;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.446981000000;1058.585096800000;1.134047556833;0.360285571974;
2020-10-30;2020-10-29;CZ063;1537.622618400000;1315.549759800000;1.171888473699;0.459691058743;
2020-10-30;2020-10-29;CZ064;1276.437953700000;1051.043500100000;1.105642875547;0.387781844471;
2020-10-30;2020-10-29;CZ071;1729.705782200000;1170.809943800000;1.018248175182;0.432792988443;
2020-10-30;2020-10-29;CZ072;2079.631966000000;1307.081812100000;1.018794048551;0.402163833075;
2020-10-30;2020-10-29;CZ080;1281.007947200000;891.503930100000;1.100152710613;0.328257897934;
2020-10-31;2020-10-30;CZ010;1319.436945500000;1047.912535900000;0.885221465076;0.257065116566;
2020-10-31;2020-10-30;CZ020;1542.370054700000;1134.369197600000;1.024372499090;0.327994875080;
2020-10-31;2020-10-30;CZ031;1757.692719700000;1275.866254000000;1.068428421421;0.390520053732;
2020-10-31;2020-10-30;CZ032;1677.066752100000;1271.618347300000;0.868037383177;0.321896444167;
2020-10-31;2020-10-30;CZ041;1098.539353200000;898.999634400000;0.966611932129;0.339680707828;
2020-10-31;2020-10-30;CZ042;1441.108938800000;1083.410203800000;1.153739612188;0.399018022872;
2020-10-31;2020-10-30;CZ051;1584.214203600000;1244.633283600000;1.001936376210;0.367977242710;
2020-10-31;2020-10-30;CZ052;1866.229672200000;1443.801452100000;1.007158196134;0.367578864868;
2020-10-31;2020-10-30;CZ053;1558.177177600000;1146.250648000000;1.146754230866;0.369135702089;
2020-10-31;2020-10-30;CZ063;1575.087335900000;1353.903980200000;1.200896609694;0.455860455222;
2020-10-31;2020-10-30;CZ064;1293.887779100000;1112.647724400000;1.002017908941;0.354307884409;
2020-10-31;2020-10-30;CZ071;1750.116690200000;1226.562798300000;0.965373961218;0.433154664802;
2020-10-31;2020-10-30;CZ072;2113.791830800000;1348.288678800000;0.967150496562;0.398063136712;
2020-10-31;2020-10-30;CZ080;1315.825641600000;932.196703800000;1.058963148032;0.318193761495;
2020-11-01;2020-10-31;CZ010;1305.316032800000;1067.819688900000;0.829055388132;0.262054920509;
2020-11-01;2020-10-31;CZ020;1577.601125000000;1187.139646200000;0.985923070026;0.334489262030;
2020-11-01;2020-10-31;CZ031;1809.394130800000;1325.929971400000;1.027132440223;0.388194577965;
2020-11-01;2020-10-31;CZ032;1639.602711600000;1247.389088400000;0.782023289665;0.308653500897;
2020-11-01;2020-10-31;CZ041;1178.969945400000;993.718634700000;1.077199281867;0.323101777059;
2020-11-01;2020-10-31;CZ042;1532.952074600000;1136.652076700000;1.081561409076;0.392513676936;
2020-11-01;2020-10-31;CZ051;1634.023755300000;1274.664649700000;1.050302363936;0.374644572997;
2020-11-01;2020-10-31;CZ052;1878.012569600000;1484.837572300000;0.941860465116;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.585969500000;1237.686760600000;1.136032977691;0.369800299944;
2020-11-01;2020-10-31;CZ063;1549.783940300000;1321.302892800000;1.129790495656;0.468233799237;
2020-11-01;2020-10-31;CZ064;1286.505160700000;1128.153549500000;0.934361505243;0.343867774599;
2020-11-01;2020-10-31;CZ071;1741.256141000000;1201.359453100000;0.990675990675;0.430967238689;
2020-11-01;2020-10-31;CZ072;2147.436722700000;1381.254172100000;0.930709618598;0.397494970471;
2020-11-01;2020-10-31;CZ080;1376.465071100000;975.796104200000;1.023983931947;0.319603215576;
2020-11-02;2020-11-01;CZ010;1289.382810300000;1074.189977900000;0.802569727358;0.259876877283;
2020-11-02;2020-11-01;CZ020;1595.866413500000;1207.466041200000;0.955202063628;0.341647189076;
2020-11-02;2020-11-01;CZ031;1808.617833400000;1323.654347900000;1.019234071784;0.385339566290;
2020-11-02;2020-11-01;CZ032;1590.780794600000;1190.575653700000;0.713729653220;0.296290855673;
2020-11-02;2020-11-01;CZ041;1191.526620100000;993.718634700000;1.021844660194;0.319423368740;
2020-11-02;2020-11-01;CZ042;1531.124956600000;1141.604809100000;1.033779671332;0.394541231126;
2020-11-02;2020-11-01;CZ051;1647.772093100000;1280.226013800000;0.956274256144;0.374126935924;
2020-11-02;2020-11-01;CZ052;1945.265722400000;1533.410939000000;0.875553285665;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.652716200000;1250.883725300000;1.091177808094;0.371612203809;
2020-11-02;2020-11-01;CZ063;1563.710615400000;1331.850303400000;1.063013037180;0.469753547423;
2020-11-02;2020-11-01;CZ064;1302.193224900000;1161.260581600000;0.883420593368;0.344932539862;
2020-11-02;2020-11-01;CZ071;1783.660197900000;1238.018864300000;0.885042666237;0.425332714329;
2020-11-02;2020-11-01;CZ072;2161.512646800000;1414.219665500000;0.878286129266;0.394146786598;
2020-11-02;2020-11-01;CZ080;1412.698796100000;1000.294814900000;0.991914045192;0.312390985836;
2020-11-03;2020-11-02;CZ010;1266.728939600000;1057.069826300000;0.793608521970;0.246910170544;
2020-11-03;2020-11-02;CZ020;1580.561112500000;1218.411023100000;0.935784612703;0.333302299599;
2020-11-03;2020-11-02;CZ031;1811.101985300000;1312.276230300000;0.912802658648;0.389151261638;
2020-11-03;2020-11-02;CZ032;1678.422916400000;1259.921463700000;0.825524737631;0.337599632127;
2020-11-03;2020-11-02;CZ041;1133.833790300000;953.836950300000;0.993456276026;0.324020178502;
2020-11-03;2020-11-02;CZ042;1572.417825300000;1202.894872000000;1.047566196289;0.385810218978;
2020-11-03;2020-11-02;CZ051;1643.489823900000;1276.889195300000;0.963099630996;0.363726856460;
2020-11-03;2020-11-02;CZ052;1972.638299400000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.565998600000;1282.933496700000;1.083780630105;0.372563176895;
2020-11-03;2020-11-02;CZ063;1660.216589200000;1417.188443800000;1.079990505577;0.465282748747;
2020-11-03;2020-11-02;CZ064;1307.226828400000;1172.994719600000;0.881721698113;0.338540251743;
2020-11-03;2020-11-02;CZ071;1785.084214700000;1260.930996200000;1.000877192982;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.221206500000;1447.185158900000;0.892500372744;0.388852799792;
2020-11-03;2020-11-02;CZ080;1437.271092400000;1053.444560200000;0.964771729587;0.304123711340;
2020-11-04;2020-11-03;CZ010;1216.588372300000;1033.977528800000;0.756888168557;0.239513499651;
2020-11-04;2020-11-03;CZ020;1568.432383400000;1239.910094700000;0.897014394881;0.322688914461;
2020-11-04;2020-11-03;CZ031;1802.407453600000;1341.859336100000;0.965782006342;0.387541862022;
2020-11-04;2020-11-03;CZ032;1653.503396300000;1275.795805800000;0.812921125644;0.333523050654;
2020-11-04;2020-11-03;CZ041;1162.680205200000;1003.689055800000;0.980694980694;0.334902994914;
2020-11-04;2020-11-03;CZ042;1572.296017400000;1225.801259200000;0.937139476408;0.375466666666;
2020-11-04;2020-11-03;CZ051;1681.128715900000;1302.471470200000;0.966129032258;0.358790056903;
2020-11-04;2020-11-03;CZ052;1977.532733700000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.629997900000;1275.392374000000;1.037096774193;0.358616843279;
2020-11-04;2020-11-03;CZ063;1684.146932300000;1443.077542600000;1.090017169487;0.453469387755;
2020-11-04;2020-11-03;CZ064;1306.136214300000;1196.882071900000;0.812631088324;0.318534758381;
2020-11-04;2020-11-03;CZ071;1777.805906500000;1270.095849000000;0.900537634408;0.396043505674;
2020-11-04;2020-11-03;CZ072;2180.223326500000;1499.105810900000;0.894081475787;0.379609686051;
2020-11-04;2020-11-03;CZ080;1483.000552200000;1111.992326500000;1.015153267784;0.302349617584;
2020-11-05;2020-11-04;CZ010;1160.784337400000;1039.551531600000;0.764974741400;0.242202673369;
2020-11-05;2020-11-04;CZ020;1570.092864100000;1304.798201800000;0.911843039772;0.327435603162;
2020-11-05;2020-11-04;CZ031;1855.661459700000;1435.159900400000;0.922686322686;0.374534574468;
2020-11-05;2020-11-04;CZ032;1606.546205300000;1308.379981600000;0.891688199827;0.331200511877;
2020-11-05;2020-11-04;CZ041;1174.558140700000;1025.291634800000;1.007927519818;0.309942538742;
2020-11-05;2020-11-04;CZ042;1574.975790600000;1267.280392700000;0.993847539015;0.382257878333;
2020-11-05;2020-11-04;CZ051;1723.275259700000;1321.380108100000;1.063500828271;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.382912800000;1319.696469800000;1.063215859030;0.367547399680;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066495566962;0.452529452529;
2020-11-05;2020-11-04;CZ064;1379.962398900000;1208.616209800000;1.003020767778;0.356140507686;
2020-11-05;2020-11-04;CZ071;1713.408700700000;1237.255126500000;0.919835007173;0.394781403940;
2020-11-05;2020-11-04;CZ072;2168.550608900000;1516.412695000000;0.936176935229;0.385180370490;
2020-11-05;2020-11-04;CZ080;1509.988430100000;1126.940692300000;1.063583815028;0.304214326686;
2020-11-06;2020-11-05;CZ010;1097.731063800000;1024.023952200000;0.739408373025;0.230916777577;
2020-11-06;2020-11-05;CZ020;1560.057784700000;1335.678686600000;0.941706074936;0.327876638591;
2020-11-06;2020-11-05;CZ031;1830.819940900000;1486.740700200000;0.957734852237;0.361793688412;
2020-11-06;2020-11-05;CZ032;1530.261960000000;1247.389088400000;0.926244765006;0.328221617610;
2020-11-06;2020-11-05;CZ041;1219.694295800000;1110.040214000000;0.989444444444;0.304392411553;
2020-11-06;2020-11-05;CZ042;1570.712515100000;1304.425885400000;0.899941314553;0.357709353860;
2020-11-06;2020-11-05;CZ051;1724.852937800000;1319.155562400000;1.029311698508;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.696744700000;1366.828486500000;1.025613660618;0.367046062180;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134328358208;0.481289579735;
2020-11-06;2020-11-05;CZ064;1401.103533600000;1228.731874900000;1.072098243760;0.355877969667;
2020-11-06;2020-11-05;CZ071;1694.421809600000;1241.837552900000;0.928325791855;0.394538461538;
2020-11-06;2020-11-05;CZ072;2164.087511000000;1560.091973700000;0.996244897959;0.405691110963;
2020-11-06;2020-11-05;CZ080;1519.900644600000;1164.726839300000;1.107880466135;0.314654607419;
2020-11-07;2020-11-06;CZ010;1040.341257900000;994.959508800000;0.711050370948;0.222597995273;
2020-11-07;2020-11-06;CZ020;1535.367157500000;1371.640770000000;0.900441083805;0.328559697815;
2020-11-07;2020-11-06;CZ031;1862.337617900000;1555.767947000000;0.992417860151;0.375829504849;
2020-11-07;2020-11-06;CZ032;1467.200317300000;1225.666304600000;0.994298463063;0.348358520062;
2020-11-07;2020-11-06;CZ041;1181.006162900000;1120.010635100000;1.017814726840;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.812635100000;1321.760448700000;0.889461289372;0.357912816868;
2020-11-07;2020-11-06;CZ051;1691.496314900000;1331.390563400000;1.050595238095;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.541202500000;1445.067634400000;0.968118357991;0.361219095008;
2020-11-07;2020-11-06;CZ063;1811.056210800000;1527.456827500000;1.123552123552;0.466346153846;
2020-11-07;2020-11-06;CZ064;1333.821033500000;1180.119017600000;1.047543790333;0.358046365068;
2020-11-07;2020-11-06;CZ071;1669.897075200000;1249.474930300000;0.905584864471;0.388936635674;
2020-11-07;2020-11-06;CZ072;2081.005226900000;1508.171321600000;0.957995700347;0.401010660390;
2020-11-07;2020-11-06;CZ080;1489.914113500000;1182.997064300000;1.050809603573;0.314631536712;
2020-11-08;2020-11-07;CZ010;974.645032700000;943.997197000000;0.689177852348;0.216754617414;
2020-11-08;2020-11-07;CZ020;1454.797742600000;1322.779243600000;0.852420856610;0.319668982855;
2020-11-08;2020-11-07;CZ031;1811.878282700000;1553.492323500000;0.973127600554;0.371254712613;
2020-11-08;2020-11-07;CZ032;1359.893812300000;1156.320494600000;0.845402951191;0.361904761904;
2020-11-08;2020-11-07;CZ041;1194.241576800000;1173.186214200000;1.029341317365;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.547331400000;1340.952286600000;0.862721356137;0.358310284133;
2020-11-08;2020-11-07;CZ051;1677.071829400000;1331.390563400000;0.990695128626;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1723.293447700000;1435.641231000000;0.930663221360;0.354960578186;
2020-11-08;2020-11-07;CZ063;1884.024142100000;1586.905869100000;1.139120879120;0.478976065058;
2020-11-08;2020-11-07;CZ064;1306.975148200000;1188.500544700000;1.070750300922;0.362328023171;
2020-11-08;2020-11-07;CZ071;1644.106548100000;1225.799060600000;0.852936021034;0.382396856581;
2020-11-08;2020-11-07;CZ072;1968.397833600000;1462.843768200000;0.892415636485;0.386625171889;
2020-11-08;2020-11-07;CZ080;1483.833511400000;1201.267289200000;1.040495961779;0.306545125506;
2020-11-09;2020-11-08;CZ010;934.472168500000;910.951323000000;0.717650657693;0.212106143483;
2020-11-09;2020-11-08;CZ020;1422.887633800000;1306.361770700000;0.851906884596;0.311888010444;
2020-11-09;2020-11-08;CZ031;1797.128630900000;1549.699617600000;0.974766678188;0.374875373878;
2020-11-09;2020-11-08;CZ032;1327.515388200000;1111.203943500000;0.925646026328;0.373610154481;
2020-11-09;2020-11-08;CZ041;1099.896831600000;1090.099371800000;0.875703037120;0.317819963257;
2020-11-09;2020-11-08;CZ042;1484.716157200000;1324.236814800000;0.851483585858;0.346811519670;
2020-11-09;2020-11-08;CZ051;1644.842119400000;1290.236469200000;1.002225932109;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1697.272807200000;1422.444266300000;0.904687847145;0.351488994389;
2020-11-09;2020-11-08;CZ063;1842.047966600000;1547.592793200000;1.122412241224;0.474821513564;
2020-11-09;2020-11-08;CZ064;1292.209911300000;1166.289497900000;1.119873817034;0.357420713010;
2020-11-09;2020-11-08;CZ071;1615.309763200000;1249.474930300000;0.937711442786;0.373257287705;
2020-11-09;2020-11-08;CZ072;1929.431555800000;1452.954120200000;0.892881705639;0.383473637571;
2020-11-09;2020-11-08;CZ080;1468.257174400000;1194.208338600000;0.988149498632;0.304708362614;
2020-11-10;2020-11-09;CZ010;870.135175600000;885.072024000000;0.687264150943;0.203747727590;
2020-11-10;2020-11-09;CZ020;1359.717169500000;1272.745040500000;0.788044007399;0.301261770945;
2020-11-10;2020-11-09;CZ031;1728.348675500000;1479.155288500000;0.952245695011;0.354012671594;
2020-11-10;2020-11-09;CZ032;1276.659224700000;1060.238950600000;0.754890123158;0.316108807766;
2020-11-10;2020-11-09;CZ041;1090.394483200000;1083.452424400000;0.866853932584;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.877077500000;1283.995864400000;0.776083345915;0.336233400928;
2020-11-10;2020-11-09;CZ051;1631.544546800000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.545358100000;1367.771126900000;0.826186036875;0.340796445052;
